,Week,LastYrTotalYds,LastYrTotalPlays,LastYrY/P,LastYrTO,LastYr1stDs,LastYrPCmp,LastYrPAtt,LastYrPYDs,LastYrPTD,LastYrPInt,LastYrPNY/A,LastYrPFD,LastYrRAtt,LastYrRYDs,LastYrRTDs,LastYrRY/A,LastYrR1stD,LastYrPen,LastYrSc%,LastYrTO%,LastYrAvgPly,LastYrAvgDrYds,LastYrAvgDrPts,LastYrOppTotalYds,LastYrOppTotalPlays,LastYrOppY/P,LastYrOppTO,LastYrOpp1stDs,LastYrOppPCmp,LastYrOppPAtt,LastYrOppPYDs,LastYrOppPTD,LastYrOppPInt,LastYrOppPNY/A,LastYrOppPFD,LastYrOppRAtt,LastYrOppRYDs,LastYrOppRTDs,LastYrOppRY/A,LastYrOppR1stD,LastYrOppPen,LastYrOppSc%,LastYrOppTO%,LastYrOppAvgPly,LastYrOppAvgDrYds,LastYrOppAvgDrPts,MA3Off1stD,MA3OffTotYds,MA3OffPYDS,MA3OffRYDS,MA3OffTOs,MA3Def1stD,MA3DefTotYds,MA3DefPYDS,MA3DefRYDS,MA3DefTOs,OppMA3Off1stD,OppMA3OffTotYds,OppMA3OffPYDS,OppMA3OffRYDS,OppMA3OffTOs,OppMA3Def1stD,OppMA3DefTotYds,OppMA3DefPYDS,OppMA3DefRYDS,OppMA3DefTOs,score_diff
0,11,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,21.333333333333332,371.0,246.0,125.0,2.3333333333333335,19.666666666666668,333.0,248.33333333333334,84.66666666666667,0.3333333333333333,14.333333333333334,295.3333333333333,218.66666666666666,76.66666666666667,2.0,13.666666666666666,219.66666666666666,74.66666666666667,145.0,0.6666666666666666,26
0,12,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,20.333333333333332,359.6666666666667,229.66666666666666,130.0,2.3333333333333335,18.666666666666668,284.0,204.33333333333334,79.66666666666667,1.6666666666666667,12.0,176.66666666666666,102.33333333333333,74.33333333333333,0.3333333333333333,16.666666666666668,247.33333333333334,167.0,80.33333333333333,1.0,-3
0,14,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,17.0,299.3333333333333,198.33333333333334,101.0,0.6666666666666666,12.666666666666666,177.66666666666666,95.0,82.66666666666667,2.0,23.666666666666668,344.3333333333333,216.0,128.33333333333334,1.0,18.666666666666668,326.0,204.0,122.0,0.3333333333333333,3
0,15,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,16.666666666666668,277.3333333333333,180.33333333333334,97.0,0.6666666666666666,15.0,241.33333333333334,152.33333333333334,89.0,1.3333333333333333,26.0,412.0,287.3333333333333,124.66666666666667,0.3333333333333333,21.666666666666668,368.6666666666667,273.3333333333333,95.33333333333333,1.6666666666666667,21
0,16,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,16.333333333333332,226.0,98.0,128.0,0.3333333333333333,11.666666666666666,180.33333333333334,123.33333333333333,57.0,1.0,16.0,283.3333333333333,217.66666666666666,65.66666666666667,2.3333333333333335,17.333333333333332,319.0,193.0,126.0,0.6666666666666666,2
0,17,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,21.666666666666668,337.6666666666667,174.66666666666666,163.0,1.3333333333333333,17.666666666666668,271.3333333333333,181.66666666666666,89.66666666666667,1.0,12.0,266.0,202.0,64.0,1.0,18.666666666666668,288.6666666666667,219.33333333333334,69.33333333333333,1.6666666666666667,6
0,18,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,21.0,322.3333333333333,156.33333333333334,166.0,1.3333333333333333,16.0,254.0,157.33333333333334,96.66666666666667,1.6666666666666667,19.333333333333332,346.6666666666667,239.33333333333334,107.33333333333333,1.0,18.0,311.0,217.66666666666666,93.33333333333333,2.0,7
0,19,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,15.0,251.33333333333334,166.33333333333334,85.0,1.3333333333333333,10.666666666666666,189.66666666666666,119.33333333333333,70.33333333333333,2.0,13.666666666666666,252.33333333333334,133.33333333333334,119.0,0.6666666666666666,10.0,197.66666666666666,133.0,64.66666666666667,1.0,14
0,20,5106,997,5.1,27,313,362,570,3433,21,17,5.6,181,387,1673,10,4.3,103,89,31.0,14.3,6.1,30.3,1.67,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,16.666666666666668,280.3333333333333,178.0,102.33333333333333,1.0,12.666666666666666,199.66666666666666,128.33333333333334,71.33333333333333,1.3333333333333333,12.333333333333334,225.66666666666666,135.66666666666666,90.0,0.6666666666666666,11.666666666666666,205.66666666666666,141.0,64.66666666666667,0.6666666666666666,-3
0,1,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,23
0,2,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,22,391,203,188,1,15,239,198,41,2,27,426,334,92,0.0,13,180,95,85,0.0,7
0,3,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,21.5,378.0,204.5,173.5,0.5,21.5,312.5,247.5,65.0,2.0,20.0,305.0,187.5,117.5,2.0,21.0,322.0,185.5,136.5,0.0,18
0,4,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,23.0,399.0,236.33333333333334,162.66666666666666,0.3333333333333333,17.666666666666668,258.3333333333333,205.33333333333334,53.0,1.6666666666666667,19.0,329.6666666666667,173.33333333333334,156.33333333333334,0.6666666666666666,24.333333333333332,367.6666666666667,233.0,134.66666666666666,1.6666666666666667,19
0,5,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,25.666666666666668,400.3333333333333,259.0,141.33333333333334,0.0,20.333333333333332,299.3333333333333,225.0,74.33333333333333,1.0,24.666666666666668,391.6666666666667,244.0,147.66666666666666,0.3333333333333333,14.0,289.3333333333333,176.33333333333334,113.0,2.3333333333333335,32
0,6,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,27.0,419.0,274.0,145.0,0.3333333333333333,13.666666666666666,236.33333333333334,172.66666666666666,63.666666666666664,1.6666666666666667,12.0,169.0,112.0,57.0,1.3333333333333333,7.333333333333333,130.0,77.66666666666667,52.333333333333336,0.3333333333333333,-2
0,7,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,23.333333333333332,343.6666666666667,209.66666666666666,134.0,0.6666666666666666,16.333333333333332,297.6666666666667,190.33333333333334,107.33333333333333,2.0,16.666666666666668,271.3333333333333,187.66666666666666,83.66666666666667,1.3333333333333333,19.666666666666668,280.0,176.0,104.0,1.3333333333333333,-5
0,8,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,19.666666666666668,320.3333333333333,206.0,114.33333333333333,1.6666666666666667,16.666666666666668,327.6666666666667,230.66666666666666,97.0,2.3333333333333335,14.0,198.0,151.66666666666666,46.333333333333336,0.6666666666666666,13.0,226.0,149.66666666666666,76.33333333333333,1.6666666666666667,-14
0,10,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,14.333333333333334,261.6666666666667,202.33333333333334,59.333333333333336,2.0,17.666666666666668,284.0,214.66666666666666,69.33333333333333,0.6666666666666666,12.666666666666666,235.66666666666666,162.66666666666666,73.0,1.6666666666666667,14.0,222.66666666666666,162.0,60.666666666666664,1.0,31
0,11,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,14.666666666666666,299.0,213.33333333333334,85.66666666666667,1.0,13.666666666666666,207.0,142.66666666666666,64.33333333333333,1.6666666666666667,19.0,324.6666666666667,246.0,78.66666666666667,0.6666666666666666,21.666666666666668,377.3333333333333,307.3333333333333,70.0,1.0,13
0,12,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,14.0,285.6666666666667,199.33333333333334,86.33333333333333,0.0,11.333333333333334,169.33333333333334,127.66666666666667,41.666666666666664,2.0,16.333333333333332,310.3333333333333,238.33333333333334,72.0,1.0,21.666666666666668,379.3333333333333,230.0,149.33333333333334,1.3333333333333333,18
0,13,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,21.666666666666668,411.3333333333333,268.6666666666667,142.66666666666666,0.3333333333333333,16.0,242.66666666666666,171.66666666666666,71.0,2.6666666666666665,13.333333333333334,205.33333333333334,105.66666666666667,99.66666666666667,1.0,17.333333333333332,280.3333333333333,166.66666666666666,113.66666666666667,1.0,23
0,14,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,23.0,417.6666666666667,274.3333333333333,143.33333333333334,0.3333333333333333,19.666666666666668,280.0,213.33333333333334,66.66666666666667,1.3333333333333333,18.333333333333332,305.6666666666667,229.66666666666666,76.0,1.3333333333333333,25.333333333333332,351.6666666666667,222.66666666666666,129.0,0.6666666666666666,12
0,15,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,22.0,453.3333333333333,290.6666666666667,162.66666666666666,1.0,18.0,292.3333333333333,224.33333333333334,68.0,1.3333333333333333,12.333333333333334,191.33333333333334,117.0,74.33333333333333,0.0,14.333333333333334,258.0,138.66666666666666,119.33333333333333,0.6666666666666666,16
0,16,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,22.333333333333332,463.0,308.6666666666667,154.33333333333334,0.6666666666666666,20.666666666666668,364.3333333333333,247.66666666666666,116.66666666666667,1.3333333333333333,16.0,281.6666666666667,151.66666666666666,130.0,0.6666666666666666,13.333333333333334,247.66666666666666,180.0,67.66666666666667,0.6666666666666666,-14
0,17,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,21.333333333333332,454.0,308.0,146.0,2.3333333333333335,20.666666666666668,367.6666666666667,232.33333333333334,135.33333333333334,1.3333333333333333,10.666666666666666,180.66666666666666,120.33333333333333,60.333333333333336,1.3333333333333333,16.333333333333332,275.3333333333333,155.33333333333334,120.0,1.3333333333333333,17
0,18,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,24.333333333333332,414.3333333333333,264.6666666666667,149.66666666666666,1.6666666666666667,19.0,334.6666666666667,202.0,132.66666666666666,1.3333333333333333,22.666666666666668,431.3333333333333,286.6666666666667,144.66666666666666,1.6666666666666667,16.333333333333332,341.6666666666667,268.6666666666667,73.0,1.0,-1
0,20,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,16.0,236.0,133.0,103.0,0.3333333333333333,10.333333333333334,161.0,104.0,57.0,1.0,17.333333333333332,300.6666666666667,200.33333333333334,100.33333333333333,0.6666666666666666,8.666666666666666,134.33333333333334,87.0,47.333333333333336,0.6666666666666666,3
0,21,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,6670,1076,6.2,22,377,353,560,4179,26,12,7.0,209,477,2491,22,5.2,135,103,41.2,11.9,6.2,37.7,2.32,13.0,218.66666666666666,140.0,78.66666666666667,0.3333333333333333,13.0,196.0,114.33333333333333,81.66666666666667,1.0,14.0,238.33333333333334,188.66666666666666,49.666666666666664,0.0,15.333333333333334,291.0,238.66666666666666,52.333333333333336,0.6666666666666666,3
0,22,5110,1026,5.0,30,291,389,593,3789,20,20,5.9,188,389,1321,11,3.4,77,96,25.7,15.3,5.7,27.9,1.45,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,14.0,256.3333333333333,167.66666666666666,88.66666666666667,0.3333333333333333,16.0,257.3333333333333,151.33333333333334,106.0,1.0,15.333333333333334,256.6666666666667,159.0,97.66666666666667,0.6666666666666666,13.333333333333334,210.66666666666666,124.66666666666667,86.0,0.3333333333333333,-3
0,1,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5
0,2,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,6608,1118,5.9,25,359,408,617,4515,23,15,6.9,224,463,2093,18,4.5,113,111,41.1,12.0,6.1,34.4,2.09,17,251,154,97,1,24,382,306,76,2,18,369,328,41,3,16,242,169,73,0.0,6
0,3,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5513,1073,5.1,20,314,364,570,3461,29,10,5.6,186,458,2052,12,4.5,103,97,33.0,10.2,5.6,27.9,1.82,20.5,340.5,162.5,178.0,1.0,21.5,378.0,326.0,52.0,3.0,17.5,339.5,243.0,96.5,0.0,16.0,302.5,248.5,54.0,2.5,14
0,4,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,22.666666666666668,384.3333333333333,198.66666666666666,185.66666666666666,1.3333333333333333,18.333333333333332,310.0,261.6666666666667,48.333333333333336,2.6666666666666665,20.666666666666668,288.6666666666667,182.33333333333334,106.33333333333333,2.6666666666666665,18.0,331.6666666666667,203.0,128.66666666666666,1.6666666666666667,3
0,5,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,24.666666666666668,439.0,251.0,188.0,1.0,19.0,304.3333333333333,245.66666666666666,58.666666666666664,2.0,23.333333333333332,381.6666666666667,273.6666666666667,108.0,1.6666666666666667,19.666666666666668,334.3333333333333,214.66666666666666,119.66666666666667,0.6666666666666666,9
0,6,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,26.0,447.0,292.3333333333333,154.66666666666666,1.0,18.333333333333332,262.6666666666667,195.33333333333334,67.33333333333333,0.6666666666666666,16.0,304.6666666666667,178.0,126.66666666666667,1.0,19.666666666666668,355.6666666666667,189.0,166.66666666666666,1.6666666666666667,-6
0,7,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,25.0,405.6666666666667,291.3333333333333,114.33333333333333,1.6666666666666667,20.0,286.0,202.66666666666666,83.33333333333333,0.0,21.666666666666668,447.0,271.6666666666667,175.33333333333334,2.0,20.0,326.0,227.0,99.0,0.0,14
0,8,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,26.0,385.6666666666667,273.0,112.66666666666667,2.3333333333333335,15.333333333333334,245.66666666666666,183.0,62.666666666666664,0.3333333333333333,16.666666666666668,284.6666666666667,225.66666666666666,59.0,1.0,19.666666666666668,403.0,273.0,130.0,1.6666666666666667,7
0,9,5125,1072,4.8,27,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,32.4,15.1,6.1,28.5,1.78,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,23.666666666666668,359.0,279.6666666666667,79.33333333333333,2.6666666666666665,18.333333333333332,320.0,247.33333333333334,72.66666666666667,0.6666666666666666,14.666666666666666,243.0,177.0,66.0,0.6666666666666666,11.0,184.0,135.66666666666666,48.333333333333336,0.6666666666666666,5
