week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
18,13,12,15.666666666666668,24.333333333333336,125.33333333333331,0.3333333333333332,2.333333333333333,6.666666666666667,-37.000000007,0.3333333333333333,-0.3333333333333333,154.99999999999994,41.66666666666667,7.666666666666666,-14.715943034,-10.938168595,0.0,29.666666666666668,162.66666666666669,-0.3333333333333333,-0.3333333333333334,0.3333333333333333,5.333333333333333,-3.874126366000001,0.0,15.666666666666668,24.66666666666667,124.66666666666669,0.3333333333333332,0.0,0.0,154.99999999999994,40.999999999999986,7.666666666666666,-8.266609268,0.0,0.6666666666666666,40.66666666666667,4.0,30.666666666666664,4.0,15.333333333333332,0.6666666666666667,4.666666666666666,21.66666666666667,9.333333333333334,0.6666666666666667,5.666666666666666,6.333333333333334,0.6666666666666666,0.6666666666666666,0.0,16.0,0.6666666666666666,0.3333333333333332,1.0,1.0,-0.3333333333333333,8.333333333333334,78.33333333333334,6.0,-2.333333333333333,-26.666666666666668,6.0,199.33333333333337,3.333333333333334,4.0,0.6666666666666666,0.0,44.00000000000001,0.6666666666666667,123.33333333333334,32.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,294,496,3546,33,1,20,-129,4,7,4003,1591,173,80.324116986,-3.43784393,3,578,3658,36,9,5,234,145.13617766,-1,294,481,3546,33,5,-2,4003,1571,173,186.12331121,3,3,620,149,235,43,199,20,34,221,102,21,55,74,-1,6,1,24,9,9,20,22,2,38,398,67,20,152,23,610,37,43,5,1,35,0.87936508,0,7,13,23,-5,0,0,2,2,1,1345,217,33,67,65,-2,0,1.095377842,0,0,1
18,14,30,5.666666666666668,4.666666666666668,70.66666666666663,1.0,-0.3333333333333332,-2.0,6.66666667,0.0,0.0,13.666666666666629,56.999999999999986,3.333333333333333,13.058537524488434,8.009996548693906,0.0,4.333333333333336,33.33333333333334,0.0,0.3333333333333333,0.3333333333333333,1.333333333333334,-0.5714887789023704,0.0,5.666666666666668,5.0,70.66666666666663,1.0,0.0,0.0,13.666666666666629,56.999999999999986,3.333333333333333,10.183997213707,0.0,0.0,3.0,-3.999999999999999,-4.0,1.3333333333333337,7.666666666666666,0.6666666666666667,0.9999999999999998,6.333333333333332,3.333333333333334,-0.6666666666666667,12.333333333333334,-1.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,-1.0,-0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-4.0,-41.33333333333333,-0.333333333333333,0.6666666666666667,12.333333333333336,-1.3333333333333337,-23.666666666666664,1.666666666666667,1.6666666666666663,0.0,0.0,,,74.33333333333331,-2.333333333333334,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,2,69,-71,-10,3,-15,89,0,2,760,-140,-15,-87.42532252,-7.094948126,1,-159,-649,-10,-3,0,-45,-24.561028673000003,-1,2,61,-71,-10,1,-1,760,-140,-15,-99.72293422,1,2,46,-24,76,-7,-67,-4,-10,-73,-10,-9,-71,-33,-2,-1,0,109,-8,-12,-4,-4,-1,1,-117,15,-11,-134,-4,21,-5,-5,0,0,5,-0.0347222219999999,0,2,-5,-5,3,0,0,0,-4,4,-205,29,0,-25,-25,0,0,-0.096711799,-2,-2,-4
18,15,18,7.333333333333332,3.0,39.333333333333314,0.0,-1.6666666666666667,-1.0,8.0,-0.3333333333333333,0.0,-120.00000000000006,91.66666666666664,4.333333333333332,10.74879061,6.497076339262497,0.3333333333333333,-1.0,7.333333333333314,1.0,0.0,0.3333333333333333,-1.0,-1.205526424,0.0,7.333333333333332,5.0000000000000036,39.333333333333314,0.0,0.3333333333333333,0.3333333333333333,-120.00000000000006,91.66666666666664,4.333333333333332,5.174311859153794,0.3333333333333333,0.0,3.3333333333333357,-1.666666666666667,1.0,1.3333333333333337,9.666666666666664,0.6666666666666666,2.3333333333333335,17.0,2.333333333333334,0.0,0.3333333333333339,1.0,0.0,0.3333333333333333,0.0,0.0,-0.6666666666666667,-0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.333333333333333,4.333333333333336,-1.333333333333333,1.0000000000000002,2.333333333333334,-1.6666666666666667,-36.666666666666664,-0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,,-0.5,-30.666666666666668,17.0,17.0,-0.333333333333333,0.0,0.3333333333333333,0.0,-0.1666666666666666,19,47,129,14,-1,-12,95,-4,-3,-150,437,50,110.1260413,0.590360461,1,17,338,2,-1,3,26,68.47929549,1,19,34,129,14,-1,0,-150,437,50,83.23028710000001,1,0,6,-29,-85,-11,-47,5,-4,2,-23,9,92,-5,2,-3,-1,0,-5,-5,5,5,2,-13,-179,-29,-13,-81,-5,8,-12,-11,1,0,0,-0.055232558,0,-7,1,-7,1,0,-1,1,0,1,-391,73,0,20,20,0,0,0.0343053169999999,-5,-5,18
18,16,27,-9.000000000000002,-14.999999999999996,-54.33333333333334,-0.3333333333333332,0.0,-0.3333333333333335,11.0,0.0,0.3333333333333333,-97.33333333333329,-10.666666666666686,-1.333333333333334,9.246114066,-3.2672777280000003,0.0,-1.3333333333333357,-1.6666666666666572,1.3333333333333333,0.3333333333333333,0.0,0.333333333333333,2.361777281303712,0.0,-9.000000000000002,-13.666666666666664,-54.33333333333334,-0.3333333333333332,-0.3333333333333333,-0.3333333333333333,-97.33333333333329,-10.666666666666686,-1.333333333333334,11.422625151155774,0.0,0.0,7.333333333333332,1.666666666666667,-3.666666666666668,1.0,10.333333333333332,0.0,1.0,5.333333333333334,1.0,1.0,27.333333333333332,-1.666666666666667,0.3333333333333333,-0.3333333333333333,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,-1.666666666666666,-11.666666666666671,-2.0,-0.6666666666666666,0.0,-0.3333333333333335,-23.0,0.0,-0.3333333333333335,-0.3333333333333333,0.0,9.666666666666671,0.0833333333333333,17.0,-13.666666666666666,0.0,1.0000000000000002,1.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333,82,112,1078,11,11,-15,132,-2,0,515,394,67,92.87549651,-4.251884933,1,7,-391,-8,-1,1,-4,-52.246769400000005,0,82,128,1078,11,-4,-3,515,394,67,81.54062429999999,1,0,-40,-44,-60,23,87,6,17,117,3,8,100,-8,0,-2,-1,-41,-4,-5,-1,-1,0,-21,-166,-15,-4,23,-4,-208,15,11,-4,0,2,0.202046036,0,4,6,4,1,0,0,-2,-1,-1,536,-169,0,4,2,-2,0,0.0434216239999999,0,0,-3
18,17,9,28.666666666666664,36.33333333333333,298.66666666666663,0.3333333333333332,0.0,-1.0,8.33333333,0.0,0.0,277.66666666666663,123.33333333333336,12.333333333333332,12.731654825586428,13.764385611579534,0.0,32.0,114.99999999999996,2.666666666666667,0.0,0.0,7.666666666666668,4.939527947615673,-0.3333333333333333,28.666666666666664,34.0,298.66666666666663,0.3333333333333332,0.0,0.0,277.66666666666663,123.33333333333336,12.333333333333332,12.835604891248831,0.0,0.0,25.666666666666664,3.333333333333334,20.666666666666664,11.0,66.0,1.0,8.333333333333334,56.666666666666664,8.333333333333334,1.3333333333333333,13.999999999999998,5.0,0.0,1.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,3.0,29.666666666666664,1.6666666666666663,4.333333333333334,49.33333333333333,-0.3333333333333334,-11.333333333333332,1.3333333333333333,0.9999999999999998,-0.3333333333333333,0.0,19.666666666666664,1.1666666666666663,17.33333333333333,-12.666666666666666,0.0,3.333333333333333,3.333333333333333,0.0,0.0,,532,807,6172,56,21,22,-165,1,2,5612,3062,335,194.98859519,-3.994623864,11,391,1643,20,-1,-2,98,3.4499919499999994,2,532,801,6172,56,8,5,5612,3062,335,218.45398750000004,11,2,704,139,473,52,159,32,34,213,95,9,-81,39,-1,0,0,0,-1,-1,14,14,2,149,1355,54,8,-16,60,1661,22,23,2,-1,39,0.939068101,2,9,6,8,-2,0,0,0,2,0,657,82,-22,47,60,13,0,0.7315394249999999,2,2,-3
18,18,15,12.333333333333336,31.0,217.33333333333337,2.3333333333333335,3.666666666666667,3.0,-25.0,0.6666666666666666,0.0,489.66666666666674,0.3333333333333712,7.000000000000002,-11.726882407999998,-9.240235615262495,-0.3333333333333333,25.666666666666668,89.33333333333337,-0.6666666666666667,0.6666666666666666,-0.3333333333333333,8.333333333333332,-0.8687394610000001,0.0,12.333333333333336,26.33333333333333,217.33333333333337,2.3333333333333335,-0.3333333333333333,-0.3333333333333333,489.66666666666674,0.3333333333333712,7.000000000000002,-0.038588406198091,-0.3333333333333333,0.0,30.33333333333333,7.666666666666667,25.666666666666668,2.0,-1.9999999999999971,-0.6666666666666666,-2.3333333333333335,-17.0,1.9999999999999991,0.6666666666666666,7.666666666666666,3.666666666666667,0.0,-0.3333333333333333,0.0,0.0,1.6666666666666667,2.0,0.0,0.0,0.6666666666666666,7.333333333333333,48.666666666666664,5.0,0.333333333333333,8.666666666666666,4.666666666666667,95.33333333333331,2.0,1.3333333333333333,-0.3333333333333333,-0.3333333333333333,,1.5,86.0,-17.0,-17.0,2.9999999999999996,2.6666666666666665,-0.3333333333333333,0.0,1.1666666666666663,410,581,4679,9,15,52,-336,13,8,5265,1854,167,-73.38595090000001,1.565061339,-1,397,1279,12,10,-1,76,-117.5571811,-1,410,569,4679,9,6,3,5265,1854,167,33.366520399999985,-1,0,622,114,538,64,286,8,39,205,137,-3,-24,79,-2,8,2,0,21,24,4,4,-2,137,1283,101,45,390,40,686,52,54,2,0,56,0.985465116,0,17,11,19,5,0,2,-1,1,0,1895,47,0,10,13,3,0,0.8747855920000001,10,10,18
18,19,24,-1.0,-6.333333333333332,23.33333333333331,1.0,0.3333333333333335,-1.6666666666666663,12.0,0.3333333333333333,-0.3333333333333333,-109.33333333333331,30.66666666666667,-0.6666666666666661,7.493604745999999,3.960636413,0.0,3.666666666666664,55.00000000000002,1.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,6.441861720793863,0.0,-1.0,-5.0000000000000036,23.33333333333331,1.0,-0.3333333333333333,-0.3333333333333333,-109.33333333333331,30.66666666666667,-0.6666666666666661,7.426772245,0.0,0.0,-0.3333333333333286,-3.0,-12.333333333333336,0.6666666666666665,8.999999999999998,0.0,1.0000000000000002,6.999999999999998,-2.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,4.000000000000001,30.000000000000004,1.0,0.0,-0.3333333333333339,1.0,15.666666666666664,0.3333333333333335,0.3333333333333335,0.0,0.0,,-0.1666666666666666,9.333333333333336,-5.333333333333336,0.0,1.666666666666667,1.666666666666667,0.0,0.0,,47,12,-23,1,-6,-13,133,5,2,122,-263,11,70.702269606,6.906615438,0,62,-99,-2,4,1,4,-47.20191521,-2,47,18,-23,1,-4,-3,122,-263,11,49.58495904,0,0,-69,-1,-45,5,67,1,16,122,40,7,61,30,2,8,0,2,10,14,5,5,2,2,-35,12,12,-16,-31,-1041,2,4,-1,3,0,-0.035842294,0,-1,-1,3,1,0,0,1,-2,0,136,-43,138,11,8,-2,-1,0.119576719,0,0,-5
18,20,5,47.0,68.33333333333333,557.0,4.666666666666667,2.666666666666667,3.666666666666666,-13.666666669999998,0.0,0.3333333333333333,514.3333333333334,300.66666666666663,28.999999999999996,7.159815962,5.785489158000001,0.6666666666666666,15.0,38.99999999999997,0.3333333333333333,0.3333333333333332,0.0,2.666666666666666,-5.846304947999999,0.0,47.0,69.33333333333334,557.0,4.666666666666667,-0.3333333333333333,0.0,514.3333333333334,300.66666666666663,28.999999999999996,10.937205647801694,0.6666666666666666,0.0,40.666666666666664,4.0,42.0,1.3333333333333337,12.666666666666666,2.0,3.333333333333334,21.333333333333336,11.666666666666666,-0.6666666666666667,-12.333333333333334,2.666666666666667,0.0,0.6666666666666666,0.0,0.0,0.3333333333333332,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,7.666666666666668,50.66666666666667,7.0,2.0,-2.000000000000001,5.0,123.66666666666669,1.6666666666666663,3.0,1.3333333333333333,0.0,,,76.33333333333333,64.0,0.0,4.666666666666667,4.333333333333333,-0.3333333333333333,0.0,1.111111111,464,666,5265,52,-6,2,4,10,-1,5189,2288,226,207.37390483,4.442953901,-3,423,1842,6,7,4,90,-62.55943860000001,2,464,632,5265,52,5,2,5189,2288,226,220.53347499,-3,3,681,139,501,39,361,12,53,390,119,24,377,80,3,2,-1,0,12,12,8,8,-1,116,1172,82,23,74,13,518,40,46,7,-1,63,0.8701754390000002,0,6,17,3,14,0,0,2,3,3,1606,314,-49,45,52,7,0,0.8357142860000001,3,4,16
18,21,3,22.666666666666664,42.66666666666667,212.00000000000009,0.6666666666666665,-0.6666666666666666,3.666666666666667,-28.666666673,-0.3333333333333333,-0.3333333333333333,401.33333333333326,98.33333333333331,8.333333333333334,-12.492662812199226,-17.214370971340955,0.3333333333333333,26.0,93.99999999999996,-0.3333333333333334,0.0,0.6666666666666666,5.0,-11.20254288208398,-0.3333333333333333,22.666666666666664,41.0,212.00000000000009,0.6666666666666665,0.3333333333333333,-0.3333333333333333,401.33333333333326,98.33333333333331,8.333333333333334,-3.2024820060855026,0.3333333333333333,0.0,57.66666666666666,11.333333333333332,42.0,1.333333333333333,7.666666666666664,0.6666666666666666,3.333333333333334,18.666666666666664,6.666666666666668,3.0,84.0,3.6666666666666665,2.0,1.0,0.0,-5.333333334,-0.3333333333333334,-0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,9.333333333333332,59.66666666666667,7.333333333333334,3.333333333333334,23.666666666666668,1.6666666666666663,37.666666666666664,2.333333333333333,2.0,-0.3333333333333333,0.0,,,107.66666666666666,-12.666666666666666,0.0,0.0,1.6666666666666663,1.6666666666666667,0.0,0.527777777777778,313,415,3746,12,10,29,-316,5,3,3221,2129,132,77.70523298999998,3.772991395,2,517,2093,28,6,3,152,-16.991312284000003,1,313,425,3746,12,2,7,3221,2128,132,110.9688353,2,0,578,164,486,29,199,8,31,245,81,27,406,98,5,5,0,0,7,11,3,3,0,77,728,62,19,316,17,298,44,46,2,0,49,0.971153846,0,3,15,18,8,0,0,-1,-1,4,1814,134,0,33,43,8,2,0.7872340419999999,2,4,-12
18,22,4,10.0,11.333333333333332,96.0,0.3333333333333332,1.0,4.0,-24.000000010000004,-0.3333333333333333,-0.3333333333333333,82.33333333333331,59.666666666666686,5.333333333333332,-8.920036069783249,-5.966863707646146,0.0,45.0,138.33333333333334,1.0,0.6666666666666666,0.3333333333333333,8.0,-6.580187284000001,0.0,10.0,13.666666666666668,96.0,0.3333333333333332,-0.6666666666666666,0.0,82.33333333333331,59.666666666666686,5.333333333333332,-1.4485658703413131,0.0,0.0,34.99999999999999,7.333333333333333,19.333333333333336,4.0,7.333333333333332,1.6666666666666667,6.0,14.0,5.666666666666667,1.3333333333333333,32.0,7.333333333333332,0.6666666666666666,-0.3333333333333333,0.0,0.0,0.3333333333333332,0.0,0.0,0.0,0.0,-0.3333333333333335,-3.3333333333333357,1.666666666666667,2.0,6.999999999999999,0.3333333333333332,2.0,-0.3333333333333335,-0.3333333333333335,0.0,0.0,,,-27.000000000000018,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,238,409,3301,44,5,22,-168,3,2,3073,1541,160,67.78652070000001,-2.9943103130000006,-3,565,2140,7,-6,-3,105,-85.24691317999999,0,238,373,3301,44,5,1,3073,1543,160,155.78052279000002,-3,-1,704,34,348,83,371,12,53,327,132,27,523,110,4,6,-1,62,0,-4,7,7,0,89,758,70,46,485,46,1056,24,31,8,-1,47,0.770114942,0,6,19,0,-1,0,0,4,-1,5,713,371,-50,36,48,12,0,0.703007519,0,0,3
18,23,25,2.0,-3.6666666666666714,-91.00000000000006,0.0,-1.3333333333333337,-1.3333333333333337,6.33333333,0.0,0.0,-204.00000000000003,-18.0,-2.333333333333334,3.3710703504167054,5.630322566629406,0.3333333333333333,3.666666666666664,68.33333333333333,0.0,-0.6666666666666666,-0.6666666666666666,5.333333333333333,9.457188986855355,-0.3333333333333333,2.0,-3.0000000000000036,-91.00000000000006,0.0,0.6666666666666667,0.3333333333333333,-204.00000000000003,-20.0,-2.333333333333334,-0.5577030503253897,0.3333333333333333,0.0,-13.666666666666668,6.0,7.333333333333332,-3.333333333333333,-23.333333333333336,0.0,-3.333333333333333,-27.333333333333332,0.0,-0.3333333333333333,-1.0,3.3333333333333335,0.0,0.0,0.0,2.0,0.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,9.666666666666664,-2.3333333333333335,0.6666666666666666,8.666666666666668,-0.6666666666666667,-24.666666666666664,0.6666666666666667,0.3333333333333332,-0.3333333333333333,0.0,2.0,0.1666666666666666,39.666666666666664,-12.666666666666666,0.0,0.333333333333333,0.333333333333333,0.0,0.0,0.0,44,99,-122,-5,10,7,-86,5,5,133,-108,3,-162.5170846,-5.187913282999999,-2,-131,-1027,-17,-2,-2,-79,-77.94458333,1,44,96,-122,-5,2,1,133,-108,3,-128.88031576,-2,0,22,33,37,-15,-103,-1,5,-15,-4,3,-7,27,-1,3,1,-8,0,-3,3,3,-3,-19,-168,12,-7,-42,-1,53,-1,0,2,-1,-3,-0.03030303,0,-2,2,-5,4,0,0,1,-2,3,50,109,-47,-27,-27,0,0,0.0,0,0,-6
18,24,19,21.0,44.33333333333333,223.00000000000009,-0.3333333333333333,0.9999999999999998,5.333333333333333,-41.0,0.0,0.6666666666666666,495.3333333333333,49.66666666666666,12.666666666666666,-15.63139136,-10.766021604,0.0,16.000000000000004,8.666666666666643,-1.0,0.0,-0.3333333333333333,0.666666666666667,-10.357498881793862,0.0,21.0,41.33333333333334,223.00000000000009,-0.3333333333333333,0.6666666666666666,0.6666666666666666,495.3333333333333,49.66666666666666,12.666666666666666,-11.806884395,0.0,0.0,39.99999999999999,10.666666666666668,42.0,2.666666666666667,6.333333333333336,0.6666666666666666,0.333333333333333,4.333333333333336,8.666666666666668,-0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333321,1.3333333333333286,4.0,1.0,5.000000000000001,1.6666666666666663,45.0,0.9999999999999998,1.6666666666666663,0.6666666666666666,0.0,,0.888888888888889,43.666666666666664,43.66666666666667,0.0,-1.0000000000000004,-1.0000000000000004,0.0,0.0,,310,591,3982,19,26,66,-551,0,0,4227,2265,184,-145.940578746,-13.524163723,2,318,1766,16,-3,0,85,36.296060129999994,4,310,563,3982,19,10,7,4227,2265,184,-19.50167057,2,1,723,115,493,50,220,12,15,123,48,0,53,31,-1,-8,0,-2,-4,-8,2,2,-2,101,895,44,5,222,81,2412,19,23,7,-3,51,0.8136200720000001,0,8,9,2,0,0,0,-1,5,3,588,335,-138,12,19,5,2,0.732275133,0,0,-5
18,25,23,19.333333333333332,40.00000000000001,405.66666666666674,1.0,3.0,3.666666666666667,-17.66666666,0.3333333333333333,0.0,585.6666666666667,140.33333333333331,15.333333333333334,-1.2835929288334107,-7.228736435629406,-0.3333333333333333,22.000000000000004,20.333333333333343,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,-14.207436956855355,0.6666666666666666,19.333333333333332,37.33333333333334,405.66666666666674,1.0,-0.3333333333333334,0.0,585.6666666666667,144.33333333333331,15.333333333333334,4.747862973223503,-0.3333333333333333,0.0,59.0,-2.6666666666666665,16.666666666666668,10.666666666666666,66.66666666666667,1.3333333333333333,9.666666666666666,77.0,7.666666666666667,1.0,19.333333333333332,-1.0,0.3333333333333333,0.0,0.0,-2.0,0.6666666666666666,1.3333333333333337,0.0,0.0,-0.3333333333333333,3.0,18.333333333333336,7.333333333333334,0.0,-4.000000000000001,2.666666666666667,78.33333333333333,0.6666666666666665,1.3333333333333337,0.6666666666666666,0.0,43.0,0.6666666666666667,13.666666666666671,25.333333333333332,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,263,395,3707,25,0,24,-95,1,-4,4097,1837,165,193.9922126,5.615465308999999,5,681,3742,42,8,6,251,120.94459642,1,263,372,3707,25,0,0,4097,1837,165,232.34266536,5,0,585,32,470,77,390,14,24,235,87,9,149,29,3,-2,-1,16,12,20,1,1,6,126,1010,43,40,281,35,577,31,33,0,2,61,0.939393939,0,9,8,15,-1,0,0,-1,4,-3,1046,-22,94,71,71,0,0,1.0,0,0,-6
18,26,7,24.666666666666664,33.0,239.0,0.0,0.3333333333333333,-1.3333333333333337,-1.6666666660000011,0.0,0.0,208.33333333333337,64.99999999999999,12.666666666666668,14.063192781389798,14.906072783835604,0.0,42.99999999999999,169.00000000000003,1.6666666666666667,0.0,0.0,13.666666666666664,4.970010181691126,0.0,24.666666666666664,33.0,239.0,0.0,0.0,0.0,208.33333333333337,64.99999999999999,12.666666666666668,12.308782721239153,0.0,0.0,15.0,5.999999999999999,21.999999999999996,5.0,35.666666666666664,0.3333333333333333,3.333333333333333,41.666666666666664,5.333333333333334,0.9999999999999998,-5.333333333333334,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,7.333333333333332,73.66666666666666,2.0,0.3333333333333332,1.0,0.3333333333333332,-5.666666666666671,2.666666666666667,4.0,1.3333333333333337,0.0,58.66666666666667,0.6666666666666666,113.66666666666669,67.33333333333333,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,530,808,4415,25,8,27,-179,11,5,4586,2348,231,-97.95972025,-3.505620458,2,337,695,0,-5,-1,40,-67.03635863,-1,530,807,4415,25,5,4,4586,2348,231,-65.74357938000001,2,2,748,128,414,105,460,24,67,369,110,13,62,81,-1,1,0,18,10,10,12,12,-1,100,627,85,33,403,36,870,56,58,3,-1,55,1.072727273,0,15,11,18,12,0,0,2,-1,2,2165,141,-41,17,19,3,-1,0.913351017,4,4,-14
18,27,16,33.66666666666667,52.66666666666666,266.33333333333337,1.6666666666666663,0.3333333333333333,3.3333333333333335,-38.0,0.6666666666666666,-0.3333333333333333,331.9999999999999,107.33333333333336,11.333333333333334,-18.847428468,5.763535182,0.0,29.000000000000004,135.33333333333331,-1.3333333333333333,-0.3333333333333333,0.0,6.666666666666667,-1.5372105930931703,0.0,33.66666666666667,49.33333333333333,266.33333333333337,1.6666666666666663,0.6666666666666666,0.6666666666666666,331.9999999999999,107.33333333333336,11.333333333333334,-16.381536404155774,0.0,0.0,23.333333333333336,3.666666666666666,28.333333333333336,1.3333333333333337,0.6666666666666679,0.3333333333333333,1.0,10.0,4.333333333333333,-0.3333333333333333,-11.0,6.333333333333334,-0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333337,1.0,0.3333333333333333,0.3333333333333333,0.0,7.999999999999999,58.00000000000001,7.0,2.0,6.666666666666667,2.666666666666667,81.33333333333334,2.0,2.666666666666667,0.6666666666666666,0.0,24.999999999999993,0.8333333333333333,49.0,27.333333333333332,0.0,0.333333333333333,0.0,-0.3333333333333333,0.0,1.3333333333333337,242,383,2737,19,-4,61,-515,7,2,4104,1349,99,-77.50020541999999,8.062477529,0,406,2465,26,5,0,112,68.59561716,0,242,346,2737,19,10,6,4104,1349,99,19.55952020000001,0,1,711,204,564,29,163,3,16,133,89,3,-8,88,0,5,2,82,14,17,8,8,0,118,969,89,27,169,42,1102,2,12,10,0,51,0.5370843989999999,0,-2,3,-1,2,0,0,4,3,3,116,440,0,40,45,5,0,0.8927485890000001,0,0,-3
