,Week,LastYrTotalYdsDif,LastYrTotalPlaysDif,LastYrY/PDif,LastYrTODif,LastYr1stDsDif,LastYrPCmpDif,LastYrPAttDif,LastYrPYDsDif,LastYrPTDDif,LastYrPIntDif,LastYrPNY/ADif,LastYrPFDDif,LastYrRAttDif,LastYrRYDsDif,LastYrRTDsDif,LastYrRY/ADif,LastYrR1stDDif,LastYrPenDif,LastYrSc%Dif,LastYrTO%Dif,LastYrAvgPlyDif,LastYrAvgDrYdsDif,LastYrAvgDrPtsDif,MA3Off1stDDif,MA3OffTotYdsDif,MA3OffPYDSDif,MA3OffRYDSDif,MA3OffTOsDif,MA3Def1stDDif,MA3DefTotYdsDif,MA3DefPYDSDif,MA3DefRYDSDif,MA3DefTOsDif,score_diff
0,10,-852,-71,-0.5,-1,-65,15,-14,-251,0,-2,-0.39999999999999947,-19,-70,-601,-5,-0.5999999999999996,-47,-5,-10.899999999999999,-1.8999999999999986,-0.6000000000000005,-5.400000000000002,-0.5000000000000002,2.333333333333332,49.00000000000003,26.333333333333343,22.66666666666667,-0.33333333333333326,-1.0,11.0,92.99999999999999,-82.0,-0.6666666666666666,6
0,11,-327,4,-0.3000000000000007,-7,-18,5,-16,-135,0,-4,-0.1999999999999993,-12,13,-192,7,-0.5999999999999996,-12,-6,-1.2000000000000028,-6.0,-0.20000000000000018,-2.6999999999999993,-0.020000000000000018,-4.666666666666666,-60.00000000000003,-56.66666666666666,-3.333333333333343,-1.0,-13.999999999999998,-199.00000000000003,-102.33333333333334,-96.66666666666669,-1.0,28
0,12,-140,-32,0.0,-5,14,3,-47,-311,0,-9,-0.09999999999999964,-5,13,171,5,0.2999999999999998,13,5,2.1000000000000014,-3.5,0.09999999999999964,1.0,0.32000000000000006,0.3333333333333339,7.333333333333343,-43.0,50.33333333333333,-0.6666666666666667,-12.333333333333334,-160.66666666666669,-15.666666666666686,-145.0,1.0,13
0,13,-468,-49,-0.20000000000000018,-6,-19,-1,-63,-361,0,-5,0.0,-19,14,-107,1,-0.40000000000000036,-9,-15,-1.8999999999999986,-3.6999999999999993,0.0,-0.8999999999999986,0.050000000000000044,3.333333333333332,87.0,36.666666666666686,50.33333333333334,0.0,3.666666666666666,101.66666666666669,90.66666666666667,11.0,0.3333333333333335,16
0,14,-365,-61,-0.10000000000000053,-9,-26,-73,-135,-552,0,-8,0.3000000000000007,-34,73,187,6,-0.2999999999999998,3,15,0.8999999999999986,-5.399999999999999,-0.10000000000000053,-0.5999999999999979,0.16999999999999993,8.333333333333334,126.66666666666669,58.666666666666686,68.0,-0.3333333333333333,3.666666666666666,72.33333333333334,103.0,-30.666666666666664,2.333333333333333,28
0,15,-1175,-169,-0.3000000000000007,2,-82,-71,-113,-1003,0,-2,-0.5999999999999996,-60,-70,-172,1,0.20000000000000018,-27,-2,-1.0,0.8000000000000007,-0.7000000000000002,-5.300000000000001,0.040000000000000036,2.0,-8.333333333333371,-83.33333333333334,75.0,-1.3333333333333335,-8.333333333333334,-111.0,59.66666666666666,-170.66666666666666,1.6666666666666667,8
0,16,-838,-33,-0.6000000000000005,1,-28,-28,-52,-823,0,-2,-0.8999999999999995,-40,9,-15,3,-0.09999999999999964,-4,-2,-8.0,-1.3999999999999986,-0.40000000000000036,-5.599999999999998,-0.4099999999999999,6.0,112.66666666666669,54.0,58.66666666666666,-0.33333333333333337,3.0,100.99999999999997,131.0,-29.999999999999993,2.333333333333333,17
0,17,-462,-71,-0.10000000000000053,5,-31,-28,-61,-279,0,3,0.0,-22,-23,-183,-1,-0.20000000000000018,-12,-5,-7.200000000000003,2.000000000000001,-0.6000000000000005,-3.3000000000000007,-0.34999999999999987,1.6666666666666679,115.0,44.33333333333334,70.66666666666667,-1.3333333333333335,-1.0,-0.6666666666666856,54.33333333333334,-55.0,1.0,3
0,18,-327,4,-0.3000000000000007,-7,-18,5,-16,-135,0,-4,-0.1999999999999993,-12,13,-192,7,-0.5999999999999996,-12,-6,-1.2000000000000028,-6.0,-0.20000000000000018,-2.6999999999999993,-0.020000000000000018,1.6666666666666679,100.66666666666669,43.0,57.66666666666667,-1.3333333333333335,0.6666666666666679,36.0,79.66666666666669,-43.66666666666667,0.0,25
0,19,-1175,-169,-0.3000000000000007,2,-82,-71,-113,-1003,0,-2,-0.5999999999999996,-60,-70,-172,1,0.20000000000000018,-27,-2,-1.0,0.8000000000000007,-0.7000000000000002,-5.300000000000001,0.040000000000000036,2.0,5.666666666666657,24.33333333333333,-18.666666666666657,-0.3333333333333333,2.0,69.0,77.33333333333334,-8.333333333333343,0.6666666666666667,18
0,20,-697,-50,-0.40000000000000036,-14,-9,8,-67,-539,0,-17,-0.2999999999999998,-11,10,-158,4,-0.5,-2,-27,1.8999999999999986,-7.399999999999999,0.2999999999999998,-0.5,0.25,3.0,69.66666666666666,17.0,52.66666666666667,-0.6666666666666666,-2.333333333333334,-36.0,-23.333333333333343,-12.666666666666671,1.3333333333333335,7
0,21,-320,-44,-0.10000000000000053,4,-40,-37,-44,-246,0,-3,-0.1999999999999993,-28,-19,-74,-1,0.0,-18,2,-2.8000000000000043,0.40000000000000036,-0.2999999999999998,-1.8999999999999986,-0.19000000000000017,-2.0,43.99999999999997,84.66666666666667,-40.66666666666666,0.3333333333333333,4.333333333333334,74.33333333333331,80.66666666666666,-6.333333333333329,0.0,-24
0,1,-866,-16,-0.7000000000000002,-3,-14,50,45,-404,0,1,-1.1000000000000005,-3,-60,-462,-1,-0.40000000000000036,-20,5,-10.599999999999994,-1.6999999999999993,-0.20000000000000018,-5.0000000000000036,-0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0,2,-932,-76,-0.5,-8,-33,8,-37,-544,0,-4,-0.3000000000000007,-16,-17,-388,3,-0.7000000000000002,-16,-1,-3.0,-3.0,0.0,-2.900000000000002,0.03000000000000025,8.0,60.0,-30.0,90.0,0.0,2.0,48.0,-22.0,70.0,-1.0,17
0,3,-518,11,-0.5,-3,12,9,-8,-577,0,1,-0.7000000000000002,-12,28,59,4,-0.09999999999999964,14,-4,-5.199999999999996,-1.799999999999999,-0.10000000000000053,-3.6999999999999993,-0.21999999999999975,2.5,77.5,-25.5,103.0,-1.5,1.0,-79.0,-43.5,-35.5,1.5,16
0,4,-412,8,-0.39999999999999947,7,7,32,46,-119,0,5,-0.6000000000000005,10,-35,-293,-4,-0.2999999999999998,-9,-12,-8.099999999999994,3.7,-0.3000000000000007,-4.199999999999999,-0.29000000000000004,1.0,71.33333333333331,44.33333333333334,27.000000000000014,0.0,4.0,-10.0,-65.0,55.0,-0.9999999999999998,8
0,5,-7,48,-0.20000000000000018,-11,22,42,28,111,0,-1,0.0,16,32,-118,8,-0.5999999999999996,6,-8,1.6000000000000014,-6.4,0.09999999999999964,-0.8000000000000007,0.17000000000000015,0.0,57.0,23.666666666666686,33.33333333333334,0.0,2.333333333333334,-53.333333333333314,-53.33333333333334,0.0,1.3333333333333333,3
0,6,-377,-6,-0.2999999999999998,-18,31,45,-23,-293,0,-14,-0.10000000000000053,17,29,-84,5,-0.5,16,-29,4.700000000000003,-7.799999999999999,0.5999999999999996,1.3999999999999986,0.44000000000000017,7.333333333333332,83.0,76.33333333333331,6.666666666666686,0.3333333333333333,1.0,-44.666666666666686,-23.0,-21.66666666666667,0.3333333333333335,9
0,8,-549,-40,-0.2999999999999998,-6,4,54,26,100,0,-1,0.1999999999999993,22,-40,-649,1,-1.0,-29,-31,-1.5,-1.9000000000000004,0.1999999999999993,-0.9000000000000021,0.13000000000000034,-3.666666666666666,-116.66666666666666,-133.0,16.333333333333343,-1.6666666666666667,-4.666666666666666,-183.33333333333331,-167.33333333333331,-16.0,0.6666666666666666,22
0,9,-945,-25,-0.7000000000000002,-9,-24,46,43,-361,0,-5,-1.0,-10,-65,-584,-7,-0.5999999999999996,-20,3,-5.699999999999996,-3.299999999999999,0.09999999999999964,-3.6999999999999993,-0.27,3.666666666666666,34.66666666666666,2.666666666666657,31.999999999999993,-0.6666666666666666,0.3333333333333339,-45.666666666666686,21.0,-66.66666666666667,1.0,12
0,10,-518,11,-0.5,-3,12,9,-8,-577,0,1,-0.7000000000000002,-12,28,59,4,-0.09999999999999964,14,-4,-5.199999999999996,-1.799999999999999,-0.10000000000000053,-3.6999999999999993,-0.21999999999999975,-5.333333333333334,-76.00000000000003,-27.666666666666657,-48.33333333333333,-0.6666666666666667,-2.333333333333334,-84.00000000000003,-111.66666666666667,27.66666666666667,0.0,-11
0,11,-244,26,-0.39999999999999947,-17,24,19,-8,-224,0,-7,-0.20000000000000018,-5,38,-20,8,-0.40000000000000036,14,-17,1.8000000000000043,-8.200000000000001,0.09999999999999964,-1.4000000000000021,0.15000000000000013,6.333333333333334,55.0,79.0,-24.0,0.3333333333333335,5.666666666666668,20.33333333333337,-53.33333333333334,73.66666666666666,1.3333333333333335,1
0,12,11,39,-0.20000000000000018,-10,21,30,-14,32,0,-6,0.2999999999999998,14,63,-21,5,-0.7000000000000002,-5,4,0.6000000000000014,-5.1,0.0,-1.4000000000000021,0.020000000000000018,2.0,-45.66666666666663,-48.666666666666686,3.0,0.6666666666666667,-1.6666666666666643,-55.333333333333314,-73.66666666666666,18.33333333333333,0.3333333333333335,7
0,13,-17,37,-0.20000000000000018,-6,27,14,-39,-413,0,-4,-0.10000000000000053,4,90,396,4,0.10000000000000009,25,-26,0.10000000000000142,-1.9000000000000004,0.2999999999999998,0.5999999999999979,0.2100000000000002,5.0,6.333333333333314,-121.66666666666669,128.0,1.666666666666667,1.3333333333333321,-0.6666666666666288,-43.33333333333334,42.66666666666667,1.3333333333333335,25
0,14,-442,-61,-0.09999999999999964,-6,-7,7,-22,-83,0,-3,0.09999999999999964,-8,-34,-359,3,-0.5,-11,-15,-4.099999999999994,-3.0999999999999996,-0.3000000000000007,-2.099999999999998,-0.009999999999999787,2.333333333333332,79.33333333333331,-6.666666666666657,86.00000000000001,-0.33333333333333326,-10.000000000000002,-110.33333333333337,-43.0,-67.33333333333333,0.0,26
0,15,206,67,-0.09999999999999964,0,37,95,112,499,0,4,-0.10000000000000053,38,-25,-293,4,-0.40000000000000036,-1,-1,-3.1999999999999957,0.5,0.2999999999999998,0.5,-0.08000000000000007,17.666666666666664,229.66666666666666,96.0,133.66666666666666,-1.0,1.666666666666666,10.666666666666686,16.333333333333314,-5.666666666666671,1.0,5
0,16,-377,-6,-0.2999999999999998,-18,31,45,-23,-293,0,-14,-0.10000000000000053,17,29,-84,5,-0.5,16,-29,4.700000000000003,-7.799999999999999,0.5999999999999996,1.3999999999999986,0.44000000000000017,1.6666666666666643,41.666666666666686,64.66666666666666,-23.0,-1.0,-5.333333333333334,-126.00000000000003,-111.0,-15.000000000000014,-2.666666666666667,-6
0,17,180,12,0.10000000000000053,-9,54,40,-3,-65,0,-6,0.09999999999999964,23,32,245,6,0.2999999999999998,31,3,4.900000000000006,-3.9000000000000004,0.39999999999999947,2.8999999999999986,0.5100000000000002,13.666666666666666,235.99999999999997,180.66666666666669,55.33333333333333,1.666666666666667,7.333333333333332,134.00000000000003,120.66666666666667,13.333333333333329,0.33333333333333337,-10
0,18,-442,-61,-0.09999999999999964,-6,-7,7,-22,-83,0,-3,0.09999999999999964,-8,-34,-359,3,-0.5,-11,-15,-4.099999999999994,-3.0999999999999996,-0.3000000000000007,-2.099999999999998,-0.009999999999999787,-4.0,16.333333333333314,84.66666666666666,-68.33333333333333,1.6666666666666665,0.6666666666666679,-4.0,-14.333333333333343,10.333333333333329,0.0,6
0,20,-442,-61,-0.09999999999999964,-6,-7,7,-22,-83,0,-3,0.09999999999999964,-8,-34,-359,3,-0.5,-11,-15,-4.099999999999994,-3.0999999999999996,-0.3000000000000007,-2.099999999999998,-0.009999999999999787,-3.333333333333332,-7.666666666666657,40.33333333333333,-48.0,0.3333333333333333,0.0,1.0,2.6666666666666714,-1.6666666666666714,-0.3333333333333333,31
0,22,-682,16,-0.7000000000000002,-13,-5,8,-21,-517,0,-3,-0.6000000000000005,-1,39,-165,3,-0.7999999999999998,-6,-24,-0.09999999999999432,-7.1,-0.3000000000000007,-6.300000000000001,0.0,1.666666666666666,-11.333333333333314,-87.99999999999999,76.66666666666666,-0.3333333333333333,-4.666666666666666,-89.0,-83.66666666666666,-5.333333333333343,0.0,-3
0,1,943,115,0.2999999999999998,-2,54,22,23,576,0,-2,0.6000000000000005,30,80,367,2,0.0,11,5,3.6000000000000014,-2.0999999999999996,0.0,1.5,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0,3,66,60,-0.20000000000000018,5,19,42,82,140,0,5,-0.7999999999999998,13,-43,-74,-4,0.2999999999999998,-4,6,-7.599999999999994,1.3000000000000007,-0.20000000000000018,-2.1000000000000014,-0.43000000000000016,-0.5,-76.0,16.0,-92.0,1.0,-1.0,-13.5,1.5,-15.0,1.0,4
0,4,1112,88,0.6000000000000005,-1,87,32,34,479,0,-2,0.40000000000000036,39,49,633,3,1.0,47,4,7.900000000000006,-0.9000000000000004,0.39999999999999947,5.800000000000001,0.48,4.666666666666668,-29.0,-20.99999999999997,-8.0,-1.6666666666666667,6.0,90.33333333333331,92.00000000000003,-1.6666666666666856,0.33333333333333326,3
0,5,1138,143,0.40000000000000036,8,70,87,149,1043,0,8,0.20000000000000018,54,-8,95,1,0.2999999999999998,15,0,-0.19999999999999574,3.5,0.2999999999999998,3.400000000000002,-0.11000000000000032,9.666666666666666,28.666666666666686,143.33333333333334,-114.66666666666667,-0.33333333333333326,1.0,54.66666666666663,102.66666666666669,-48.0,-0.3333333333333335,7
0,6,784,71,0.40000000000000036,-2,54,28,18,429,0,2,0.5,25,50,355,-1,0.2999999999999998,25,-16,3.9000000000000057,-1.0999999999999996,0.2999999999999998,3.900000000000002,0.20999999999999996,9.333333333333332,87.0,67.66666666666666,19.33333333333333,-0.33333333333333326,-4.0,-55.0,-58.66666666666666,3.666666666666657,1.0,8
0,8,925,124,0.2999999999999998,-3,55,34,65,655,0,3,0.3000000000000007,32,49,270,5,0.10000000000000053,22,-7,4.600000000000001,-3.4000000000000004,0.09999999999999964,2.1000000000000014,0.1399999999999999,-6.333333333333334,-113.66666666666669,-43.66666666666666,-70.0,-0.6666666666666667,-10.333333333333334,-139.33333333333331,-69.66666666666666,-69.66666666666666,0.0,8
0,9,414,87,0.0,5,45,1,29,-33,0,5,-0.39999999999999947,4,45,447,1,0.6000000000000005,30,-3,-2.1999999999999957,1.200000000000001,-0.10000000000000053,-0.7999999999999972,-0.25,-6.666666666666668,-108.33333333333331,-62.000000000000014,-46.33333333333333,-0.3333333333333333,-1.0,-38.0,48.33333333333334,-86.33333333333331,0.33333333333333326,3
0,11,555,70,0.20000000000000018,-10,64,37,14,251,0,-10,0.20000000000000018,33,46,304,2,0.20000000000000018,32,-28,7.700000000000003,-4.799999999999999,0.5999999999999996,4.300000000000001,0.4099999999999999,6.0,100.0,94.33333333333331,5.666666666666657,0.33333333333333326,10.0,112.66666666666669,131.66666666666666,-19.0,1.6666666666666665,-37
0,12,1238,114,0.6000000000000005,-6,83,82,88,1119,0,-7,0.9000000000000004,48,11,119,6,0.20000000000000018,20,-7,10.800000000000004,-4.999999999999998,0.0,3.700000000000003,0.5499999999999998,11.0,155.00000000000003,119.33333333333333,35.666666666666664,1.0,18.666666666666664,327.66666666666663,219.0,108.66666666666669,1.3333333333333335,7
0,13,-238,7,-0.20000000000000018,10,-10,0,39,-109,0,9,-0.6999999999999993,-10,-50,-129,-13,0.20000000000000018,2,9,-8.699999999999996,4.5,-0.10000000000000053,-1.6999999999999957,-0.56,11.666666666666666,151.00000000000003,131.0,20.0,1.3333333333333333,14.0,254.66666666666666,206.33333333333331,48.33333333333334,1.0,5
0,14,66,60,-0.20000000000000018,5,19,42,82,140,0,5,-0.7999999999999998,13,-43,-74,-4,0.2999999999999998,-4,6,-7.599999999999994,1.3000000000000007,-0.20000000000000018,-2.1000000000000014,-0.43000000000000016,-5.333333333333332,-86.66666666666669,-54.0,-32.66666666666667,0.0,-1.3333333333333321,91.0,101.66666666666669,-10.666666666666671,-1.0,-11
0,15,688,102,0.10000000000000053,-9,57,11,29,320,0,-3,0.10000000000000053,11,55,368,5,0.2999999999999998,30,-16,4.800000000000004,-5.200000000000001,0.09999999999999964,1.5,0.11999999999999988,9.999999999999998,154.00000000000003,157.0,-3.0,-1.3333333333333335,6.0,217.0,248.0,-30.999999999999986,0.3333333333333333,3
0,16,490,15,0.40000000000000036,2,26,-1,15,461,0,1,0.40000000000000036,8,-17,29,0,0.20000000000000018,5,-14,-1.0999999999999943,-0.09999999999999964,-0.3000000000000007,0.8000000000000043,-0.040000000000000036,6.333333333333332,104.33333333333331,151.99999999999997,-47.66666666666667,1.0,-2.0,18.66666666666663,69.33333333333334,-50.666666666666686,0.0,3
0,17,943,115,0.2999999999999998,-2,54,22,23,576,0,-2,0.6000000000000005,30,80,367,2,0.0,11,5,3.6000000000000014,-2.0999999999999996,0.0,1.5,-0.010000000000000231,11.333333333333334,213.66666666666666,220.33333333333331,-6.666666666666657,0.6666666666666667,12.666666666666666,239.33333333333334,147.0,92.33333333333331,-0.6666666666666667,-24
