week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
3,10,1,16.666666666666668,23.333333333333332,192.0,1.3333333333333333,0.3333333333333333,1.0,-3.333333333,0.0,0.0,176.0,73.33333333333333,9.333333333333334,4.898652719,4.320846236877004,0.0,20.333333333333332,73.33333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,-4.093315425,0.0,16.666666666666668,22.0,192.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,176.0,73.33333333333333,9.333333333333334,5.081010524896117,0.0,0.0,27.333333333333332,2.6666666666666665,10.666666666666666,0.6666666666666666,6.666666666666667,0.0,0.3333333333333333,5.666666666666667,2.6666666666666665,0.3333333333333333,16.666666666666668,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,2.6666666666666665,29.0,1.6666666666666667,1.0,11.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,12.666666666666666,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.6666666666666666,383,588,4444,29,7,24,-163,5,3,4135,2285,228,104.0715465,-1.430033298,1,480,2179,23,5,3,122,-36.78876303,3,383,563,4444,29,2,1,4135,2285,228,165.0825007,1,1,629,129,357,59,296,14,39,267,100,12,157,62,1,1,1,0,8,10,10,10,0,90,773,55,20,264,34,889,24,30,6,0,53,0.8,0,4,7,11,2,0,1,0,3,2,930,278,0,47,49,2,0,0.959183673,0,0,-14
3,11,22,9.666666666666666,17.333333333333332,132.0,2.0,0.0,0.6666666666666666,-6.333333333,0.0,0.0,165.33333333333334,74.33333333333333,6.666666666666667,6.808930774,-5.79624033,0.0,17.666666666666668,58.666666666666664,0.3333333333333333,0.3333333333333333,0.0,3.6666666666666665,-2.899368003,0.0,9.666666666666666,17.333333333333332,132.0,2.0,0.0,0.0,165.33333333333334,74.33333333333333,6.666666666666667,7.8492047605946835,0.0,0.0,28.0,6.0,22.0,2.3333333333333335,13.333333333333334,0.3333333333333333,1.6666666666666667,9.666666666666666,4.0,0.6666666666666666,11.666666666666666,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,43.333333333333336,3.6666666666666665,1.0,18.0,1.3333333333333333,36.666666666666664,0.6666666666666666,0.6666666666666666,0.0,0.0,28.333333333333332,0.6666666666666666,28.333333333333332,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.6666666666666666,364,563,3890,27,12,32,-258,4,2,4478,2010,187,-1.620085539,0.501631062,2,456,2113,12,5,3,123,5.130230864,0,364,540,3890,27,7,3,4478,2010,187,64.59876992,2,1,599,111,391,55,215,12,34,204,87,17,351,63,2,5,1,-3,12,16,7,7,0,89,747,86,35,316,47,1205,25,29,3,1,56,0.862068966,0,10,8,6,1,0,0,0,0,3,879,162,47,37,39,1,1,0.948717949,2,2,-1
3,12,14,19.333333333333332,30.333333333333332,208.66666666666663,0.6666666666666666,0.0,3.6666666666666665,-31.0,0.6666666666666666,0.6666666666666666,232.0,85.33333333333333,10.333333333333334,-1.28437555,-0.984572995,0.0,16.333333333333332,41.333333333333336,0.0,0.3333333333333333,0.0,1.6666666666666667,-5.627070314,0.0,19.333333333333332,28.666666666666668,208.66666666666663,0.6666666666666666,0.0,0.0,232.0,85.33333333333333,10.333333333333334,8.148135716,0.0,0.0,22.333333333333332,4.0,14.0,1.6666666666666667,8.666666666666666,0.6666666666666666,1.0,4.333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,4.0,36.0,3.3333333333333335,1.3333333333333333,14.666666666666666,0.6666666666666666,12.333333333333334,1.6666666666666667,2.0,0.3333333333333333,0.0,24.666666666666668,0.5555555555555557,58.0,17.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,352,579,3642,20,19,38,-298,7,2,4358,1842,160,-113.1273724,-4.622844414,1,398,1476,7,10,5,92,-72.6054287,0,352,558,3642,20,2,1,4358,1842,160,-32.0086382,1,0,679,150,418,69,277,14,39,217,78,16,253,65,1,2,1,0,12,14,11,11,1,88,644,65,37,362,22,513,29,31,2,0,56,0.935483871,0,7,7,9,6,0,0,1,1,0,1132,85,0,24,24,0,0,1.0,0,0,20
3,13,2,16.333333333333332,24.0,150.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,-2.666666667,0.0,0.0,118.0,91.0,8.333333333333334,0.4994358539303298,-1.329637682,0.0,16.333333333333332,63.666666666666664,1.3333333333333333,0.3333333333333333,0.3333333333333333,3.6666666666666665,-3.193551892,0.0,16.333333333333332,23.333333333333332,150.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,118.0,91.0,8.333333333333334,0.4833132313984667,0.0,0.0,31.0,4.666666666666667,14.666666666666666,5.0,23.666666666666668,1.3333333333333333,2.6666666666666665,17.0,4.333333333333333,0.3333333333333333,11.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,4.0,25.666666666666668,3.0,1.0,6.666666666666667,0.3333333333333333,6.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,,,14.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.6666666666666666,398,604,3855,17,20,60,-422,12,4,3837,1790,193,-103.3029653,-1.250952843,0,439,1866,8,8,6,97,-66.17925067,1,398,579,3854,17,8,3,3837,1791,193,3.176854697,0,1,665,105,403,80,327,14,44,267,90,10,141,62,2,8,0,24,21,25,11,11,0,89,794,67,34,289,43,1197,32,39,6,1,54,0.820512821,0,8,5,10,9,0,0,1,3,2,1302,278,59,23,23,0,0,1.0,1,1,3
3,14,12,15.666666666666666,24.666666666666668,152.0,0.6666666666666666,0.3333333333333333,2.0,-7.333333333,0.6666666666666666,0.0,163.0,67.33333333333333,8.0,-7.622552927,-2.302484649,0.0,17.666666666666668,59.666666666666664,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.6666666666666665,-4.822006017,0.0,15.666666666666666,24.333333333333332,152.0,0.6666666666666666,0.3333333333333333,0.0,163.0,67.33333333333333,8.0,-1.650506523,0.0,0.0,24.0,5.666666666666667,16.333333333333332,2.3333333333333335,7.666666666666667,1.3333333333333333,1.6666666666666667,5.0,3.3333333333333335,0.6666666666666666,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,2.0,18.333333333333332,2.3333333333333335,1.3333333333333333,21.0,0.3333333333333333,6.666666666666667,1.3333333333333333,1.3333333333333333,0.0,0.0,31.333333333333332,0.6666666666666666,49.333333333333336,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,394,596,4148,25,9,28,-189,7,5,4352,2037,209,71.91571078,1.111244226,3,448,2116,16,9,7,119,-24.69301451,1,394,574,4148,25,2,1,4352,2046,209,144.2567518,3,0,640,108,432,65,254,17,35,203,111,14,232,95,2,0,0,0,5,8,13,13,2,90,674,69,29,230,29,721,30,35,5,0,53,0.857142857,0,8,10,10,2,0,0,1,3,1,1091,214,0,36,37,0,1,0.972972973,0,0,20
3,15,5,16.666666666666668,26.666666666666668,177.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,-2.333333333,0.0,0.0,209.33333333333337,97.33333333333331,7.333333333333333,1.3683877074963098,-0.802125509,0.0,15.0,63.666666666666664,0.0,0.0,0.0,5.0,-1.321673027,0.0,16.666666666666668,25.666666666666668,177.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,209.33333333333337,97.33333333333331,7.333333333333333,0.3572605420358066,0.0,0.0,22.666666666666668,3.6666666666666665,17.666666666666668,1.6666666666666667,8.666666666666666,0.6666666666666666,1.6666666666666667,7.0,3.6666666666666665,0.0,0.0,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,5.0,39.666666666666664,2.0,2.0,8.0,0.3333333333333333,4.666666666666667,1.0,1.0,0.0,0.0,25.666666666666668,0.6666666666666666,37.333333333333336,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,435,651,5250,41,12,26,-188,0,0,4712,2830,273,187.722105,3.196575148,2,417,1970,18,7,2,111,15.27255661,1,435,614,5250,41,5,4,4712,2827,273,236.9575666,2,0,619,88,448,76,360,12,55,388,119,11,225,85,2,5,1,0,9,11,9,9,0,87,838,54,36,241,36,692,24,32,7,1,62,0.75,1,8,6,5,3,0,0,2,2,3,864,318,51,50,55,5,0,0.909090909,0,0,-31
3,16,6,19.333333333333332,31.0,213.66666666666663,0.3333333333333333,0.6666666666666666,0.3333333333333333,-3.333333333,0.0,0.0,257.3333333333333,83.33333333333333,11.333333333333334,5.196929611,-3.425018444,0.0,20.666666666666668,60.333333333333336,1.3333333333333333,0.0,0.0,5.666666666666667,0.910836895,0.0,19.333333333333332,29.666666666666668,213.66666666666663,0.3333333333333333,0.0,0.0,257.3333333333333,83.33333333333333,11.333333333333334,6.781781322714957,0.0,0.0,16.666666666666668,3.6666666666666665,19.0,1.0,2.6666666666666665,0.3333333333333333,1.0,5.666666666666667,3.3333333333333335,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,36.0,4.0,0.6666666666666666,6.0,0.6666666666666666,9.333333333333334,2.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,34.0,0.5333333333333333,88.66666666666667,18.666666666666668,19.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,347,531,3506,16,15,59,-398,8,5,3712,1794,181,-68.12828623,-2.229085216,0,411,1661,15,5,2,92,-16.77644103,0,347,517,3506,16,2,1,3712,1794,181,46.41093451,0,0,607,103,429,59,281,10,38,250,80,16,240,58,1,1,0,0,8,13,6,6,0,76,655,72,25,183,33,663,28,30,2,0,58,0.933333333,0,9,8,4,7,0,0,0,0,1,1053,112,0,31,32,1,0,0.96875,0,0,-3
3,17,20,16.666666666666668,24.666666666666668,178.0,1.0,0.0,2.0,-17.66666667,0.0,0.0,225.0,78.33333333333333,8.0,3.025625551530134,3.420213657796697,0.3333333333333333,20.333333333333332,98.0,1.0,0.0,0.0,7.0,2.8700663871148766,0.0,16.666666666666668,23.333333333333332,178.0,1.0,0.0,0.0,225.0,78.33333333333333,8.0,8.246161497,0.3333333333333333,0.0,22.333333333333332,4.666666666666667,14.666666666666666,3.0,19.666666666666668,0.0,1.6666666666666667,15.333333333333334,2.6666666666666665,0.3333333333333333,3.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,37.666666666666664,3.3333333333333335,1.6666666666666667,22.0,0.3333333333333333,8.0,1.6666666666666667,1.6666666666666667,0.0,0.0,27.666666666666668,0.6666666666666666,55.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,485,711,4791,26,10,39,-207,4,3,4521,2552,233,26.94054355,1.204449066,2,404,1524,15,6,2,97,-9.985825247,0,485,687,4791,26,6,3,4521,2552,233,97.31532391,2,0,553,108,368,65,333,15,40,287,77,14,166,64,1,2,1,0,8,9,10,10,0,81,635,52,29,339,27,512,31,33,2,0,48,0.939393939,0,11,13,7,0,0,0,0,1,1,1029,101,0,40,40,0,0,1.0,3,3,4
3,18,26,12.0,16.666666666666668,128.33333333333334,1.0,1.0,0.0,0.0,0.0,0.0,124.33333333333331,42.0,7.0,3.692995472111483,5.375670027839163,0.0,14.666666666666666,38.666666666666664,0.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,-5.065078032,0.0,12.0,16.333333333333332,128.33333333333334,1.0,0.0,0.0,124.33333333333331,42.0,7.0,4.006716833914374,0.0,0.0,27.666666666666668,3.6666666666666665,17.0,3.0,12.666666666666666,0.0,1.3333333333333333,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,4.0,42.333333333333336,1.0,0.0,0.0,0.3333333333333333,7.666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,23.666666666666668,0.6666666666666666,23.666666666666668,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,359,586,4182,28,17,35,-248,5,1,5359,1780,193,19.57104527,-2.215242405,0,428,2059,12,4,0,130,-8.715669671,0,359,558,4182,28,5,2,5359,1780,193,85.29138166,0,0,615,97,433,57,234,10,27,192,94,6,141,55,1,2,0,0,11,13,7,7,2,113,932,73,27,156,32,668,34,37,2,1,57,0.918918919,0,9,11,3,11,0,0,0,1,1,1323,102,52,35,36,1,0,0.972222222,0,0,5
3,19,9,16.333333333333332,25.0,238.33333333333337,1.3333333333333333,0.6666666666666666,0.3333333333333333,-1.666666667,0.0,0.0,254.66666666666663,97.0,12.666666666666666,12.78163126,2.8994216339403827,0.0,16.666666666666668,71.66666666666667,1.0,1.3333333333333333,0.3333333333333333,5.666666666666667,-3.231967104,0.0,16.333333333333332,24.333333333333332,238.33333333333337,1.3333333333333333,0.0,0.0,254.66666666666663,97.0,12.666666666666666,14.077377965680164,0.0,0.0,28.0,7.666666666666667,19.666666666666668,3.3333333333333335,19.666666666666668,0.3333333333333333,2.3333333333333335,20.0,4.333333333333333,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,4.0,28.0,1.6666666666666667,0.6666666666666666,9.0,0.0,0.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,22.666666666666668,0.4444444444444443,44.0,18.333333333333332,16.333333333333332,2.0,2.3333333333333335,0.3333333333333333,0.0,0.5833333333333334,368,584,4765,30,15,35,-254,5,2,5320,1789,220,61.87248846,0.261083351,0,390,1686,12,5,2,98,-15.55035268,0,368,562,4765,30,3,2,5320,1789,220,139.4509651,0,1,611,115,393,64,292,13,40,290,101,8,115,71,0,1,1,25,9,14,6,6,3,111,881,74,19,111,29,549,26,32,5,1,55,0.8125,0,5,7,12,2,0,1,0,1,3,1015,234,52,41,44,3,0,0.931818182,0,0,-50
3,20,17,21.333333333333332,29.333333333333332,236.0,2.0,0.3333333333333333,1.3333333333333333,-11.33333333,0.6666666666666666,0.6666666666666666,232.33333333333337,100.0,11.666666666666666,5.935008995480591,4.393005707656271,0.0,8.666666666666666,23.0,0.0,0.6666666666666666,0.6666666666666666,1.0,-5.071042601,0.0,21.333333333333332,29.0,236.0,2.0,0.3333333333333333,0.3333333333333333,232.33333333333337,100.0,11.666666666666666,8.511386665043323,0.0,0.0,24.666666666666668,9.0,24.333333333333332,1.6666666666666667,8.666666666666666,0.3333333333333333,1.6666666666666667,8.666666666666666,2.3333333333333335,0.3333333333333333,0.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2.6666666666666665,20.0,3.6666666666666665,2.0,12.333333333333334,0.3333333333333333,5.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,8.333333333333334,0.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,448,672,4818,30,15,47,-334,6,4,5015,2115,244,28.86988228,1.862819481,3,404,1661,18,5,3,97,-44.03305588,0,448,641,4818,30,2,0,5015,2112,244,141.5676256,3,1,685,120,368,66,282,11,38,241,88,15,186,87,0,4,0,27,10,11,10,10,1,88,684,75,26,167,36,920,26,33,5,2,61,0.787878788,0,10,5,7,3,0,0,0,1,4,946,261,107,40,46,6,0,0.869565217,5,5,4
3,21,24,22.0,32.0,182.33333333333337,1.3333333333333333,0.6666666666666666,2.0,-13.66666667,0.0,0.0,260.3333333333333,95.33333333333331,9.333333333333334,-3.328172221,1.4434606296780632,0.0,15.666666666666666,54.666666666666664,0.3333333333333333,0.0,0.0,5.333333333333333,-0.542595989,0.0,22.0,32.0,182.33333333333337,1.3333333333333333,0.6666666666666666,0.6666666666666666,260.3333333333333,95.33333333333331,9.333333333333334,-4.132675346,0.0,0.0,23.666666666666668,3.0,15.666666666666666,2.3333333333333335,9.0,0.3333333333333333,1.3333333333333333,7.0,2.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,4.0,31.666666666666668,2.3333333333333335,1.6666666666666667,11.0,0.6666666666666666,20.666666666666668,0.3333333333333333,0.3333333333333333,0.0,0.0,,,16.333333333333332,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,358,540,3815,19,14,41,-279,4,3,4111,1837,167,-24.63569618,0.766393151,1,425,1812,12,7,2,106,-27.58070398,0,358,518,3815,19,7,3,4111,1837,167,57.4458806,1,1,597,131,453,62,336,13,53,346,93,19,383,69,5,3,0,-2,12,15,11,11,2,104,841,75,39,418,36,856,32,37,5,0,54,0.864864865,1,9,8,10,4,0,0,0,4,1,1193,232,0,32,35,3,0,0.914285714,0,0,5
3,22,11,15.0,23.333333333333332,180.33333333333337,0.3333333333333333,0.6666666666666666,2.6666666666666665,-17.33333333,0.0,0.0,220.66666666666663,56.333333333333336,7.666666666666667,0.687236469,1.6703800358590968,0.0,20.0,67.66666666666667,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,-3.948184251,0.0,15.0,22.333333333333332,180.33333333333337,0.3333333333333333,0.0,0.0,220.66666666666663,56.333333333333336,7.666666666666667,5.436277519434717,0.0,0.0,21.666666666666668,2.3333333333333335,15.0,1.6666666666666667,9.0,0.3333333333333333,2.3333333333333335,10.333333333333334,5.666666666666667,1.0,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,25.666666666666668,2.3333333333333335,1.0,7.333333333333333,2.3333333333333335,52.333333333333336,1.6666666666666667,1.6666666666666667,0.0,0.0,26.666666666666668,0.6666666666666666,54.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,338,512,3969,24,14,38,-277,3,1,4550,1622,182,25.66985563,1.448583766,2,465,1982,12,8,4,107,-51.93951779,1,338,493,3969,24,7,5,4550,1622,182,85.03770973,2,0,626,88,406,63,283,13,48,279,87,7,110,67,1,1,0,0,11,13,7,7,0,99,841,64,27,243,27,595,23,31,6,2,60,0.741935484,0,6,9,4,3,0,0,1,4,0,857,283,85,33,33,0,0,1.0,1,1,-1
3,23,28,14.333333333333334,22.333333333333332,143.66666666666666,0.6666666666666666,1.0,3.3333333333333335,-18.66666667,0.3333333333333333,0.0,172.33333333333334,61.333333333333336,6.666666666666667,-5.020759723,-1.850459007,0.0,18.333333333333332,78.33333333333333,0.6666666666666666,0.3333333333333333,0.0,6.0,1.4839911493291098,0.0,14.333333333333334,21.333333333333332,143.66666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,172.33333333333334,61.333333333333336,6.666666666666667,-2.127884929,0.0,0.0,22.333333333333332,3.0,15.0,2.3333333333333335,4.0,0.3333333333333333,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,5.0,49.0,3.0,0.6666666666666666,7.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,11.333333333333334,12.0,15.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,346,520,3431,17,6,49,-274,5,3,3334,1698,170,10.55590379,1.724057146,3,520,2519,21,5,1,154,30.48938721,0,346,489,3431,17,4,3,3334,1698,170,85.13830159,3,0,598,123,415,62,280,20,40,271,106,6,97,75,1,6,0,6,6,6,13,13,1,106,827,65,29,179,26,555,29,32,2,1,57,0.90625,0,2,9,10,8,0,0,1,0,1,1234,95,47,32,34,1,1,0.941176471,0,1,-18
3,24,21,8.666666666666666,16.333333333333332,103.33333333333331,0.6666666666666666,1.3333333333333333,2.0,-14.0,0.0,0.0,128.66666666666666,60.666666666666664,4.333333333333333,-7.902230024,-4.121695346,0.0,14.666666666666666,78.66666666666667,0.0,0.6666666666666666,0.3333333333333333,3.0,-1.6707721,0.0,8.666666666666666,14.333333333333334,103.33333333333331,0.6666666666666666,0.0,0.0,128.66666666666666,60.666666666666664,4.333333333333333,-3.138698988,0.0,0.3333333333333333,32.666666666666664,6.333333333333333,14.333333333333334,3.0,13.0,0.6666666666666666,2.0,8.666666666666666,4.333333333333333,1.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,13.0,2.0,1.0,24.333333333333332,0.6666666666666666,15.333333333333334,1.3333333333333333,1.3333333333333333,0.0,0.0,25.666666666666668,0.6666666666666666,44.333333333333336,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,357,627,4040,15,14,42,-317,8,6,5173,1836,192,-65.89640806,-4.825707559,0,405,1686,13,4,1,83,-22.20171427,0,357,588,4040,15,5,2,5173,1836,192,36.14259571,0,1,621,109,413,68,322,11,44,294,130,12,69,73,0,2,2,20,8,8,4,4,0,91,866,66,21,240,31,666,30,37,7,0,60,0.810810811,0,5,10,9,5,0,0,0,2,5,1195,366,0,28,29,1,0,0.965517241,0,0,5
3,25,29,13.333333333333334,18.666666666666668,121.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,-12.66666667,0.0,0.0,180.0,44.666666666666664,4.0,-1.248783949,7.118651981,0.0,24.333333333333332,118.66666666666669,1.0,0.3333333333333333,0.3333333333333333,8.333333333333334,1.8324193533929505,0.0,13.333333333333334,17.333333333333332,121.0,0.6666666666666666,0.0,0.0,180.0,44.666666666666664,4.0,2.268939112486028,0.0,0.0,25.666666666666668,2.0,14.0,2.3333333333333335,8.0,2.0,1.3333333333333333,9.333333333333334,5.666666666666667,0.3333333333333333,23.333333333333332,4.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,4.0,31.333333333333332,3.3333333333333335,1.0,10.666666666666666,0.3333333333333333,3.6666666666666665,2.0,2.3333333333333335,0.3333333333333333,0.0,39.0,0.5555555555555557,90.66666666666669,18.333333333333332,0.0,1.6666666666666667,2.0,0.3333333333333333,0.0,0.5,350,536,4364,25,9,44,-259,5,2,4442,2033,195,78.69561859,2.0941146,0,544,2509,32,7,2,169,52.40934053,2,350,505,4364,25,5,5,4442,2039,195,137.0327642,0,0,652,82,364,88,411,15,69,480,124,17,186,85,2,2,0,13,11,16,10,10,0,90,682,56,35,323,30,663,22,25,2,1,56,0.88,0,7,8,2,5,0,0,1,0,1,805,92,41,53,55,2,0,0.963636364,0,0,14
3,26,18,15.333333333333334,25.333333333333332,151.33333333333334,0.6666666666666666,1.0,2.3333333333333335,-18.66666667,0.0,0.0,166.33333333333334,87.0,5.0,-9.297679782,-4.412848758,0.0,10.333333333333334,32.0,0.0,0.0,0.0,2.0,-3.035490241,0.0,15.333333333333334,24.666666666666668,151.33333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,166.33333333333334,86.66666666666667,5.0,-7.142585519,0.0,0.0,26.666666666666668,8.333333333333334,16.333333333333332,3.6666666666666665,11.666666666666666,2.3333333333333335,3.0,14.0,6.0,0.3333333333333333,10.0,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,3.6666666666666665,30.333333333333332,2.3333333333333335,0.6666666666666666,5.333333333333333,1.3333333333333333,30.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,,,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,364,571,3661,12,14,38,-250,1,1,4708,1428,190,2.31198042,1.210669812,3,500,2073,16,6,1,134,5.612634829,0,364,548,3661,12,1,0,4708,1428,190,67.31729703,3,0,564,106,440,56,269,9,40,287,84,20,152,82,1,5,0,0,9,12,3,3,0,94,711,63,27,160,24,510,34,44,9,1,59,0.772727273,0,6,10,10,8,0,0,2,5,2,1363,412,40,26,26,0,0,1.0,1,1,5
