week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
4,23,5,19.666666666666668,30.666666666666668,186.66666666666663,1.0,0.6666666666666666,4.333333333333333,-24.33333333,0.3333333333333333,0.3333333333333333,195.66666666666663,94.0,7.666666666666667,-7.060903585,1.7126621604557035,0.3333333333333333,30.0,169.33333333333334,0.6666666666666666,0.3333333333333333,0.0,10.0,2.4308265394667767,0.0,19.666666666666668,28.333333333333332,186.66666666666663,1.0,0.0,0.0,195.66666666666663,94.0,7.666666666666667,1.9681332368413456,0.3333333333333333,0.0,30.333333333333332,9.333333333333334,24.666666666666668,1.6666666666666667,7.0,1.0,1.0,5.333333333333333,3.6666666666666665,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,54.666666666666664,3.0,2.3333333333333335,21.0,0.6666666666666666,13.666666666666666,2.3333333333333335,2.6666666666666665,0.0,0.3333333333333333,,,107.0,0.0,15.666666666666666,1.0,1.0,0.0,0.0,1.0,351,593,3463,15,20,38,-267,11,6,4363,1621,171,-131.0419566,-4.760361257,1,419,1688,8,4,2,93,-34.94457024,3,351,564,3463,15,4,2,4363,1621,171,-25.41796616,1,0,629,98,544,47,184,12,34,205,79,15,135,83,1,4,1,0,12,14,7,7,0,88,674,67,26,197,33,683,29,33,4,0,55,0.878787879,0,5,12,5,7,0,0,1,0,3,1146,196,0,17,17,0,0,1.0,0,0,-8
4,24,26,30.666666666666668,52.0,306.0,1.6666666666666667,1.0,3.0,-20.0,1.3333333333333333,1.0,411.6666666666667,130.0,15.666666666666666,-4.799138295,-2.445379611,0.0,19.0,84.0,0.0,0.0,0.0,3.6666666666666665,-1.108901379,0.0,30.666666666666668,49.333333333333336,306.0,1.6666666666666667,1.0,0.3333333333333333,411.6666666666667,130.0,15.666666666666666,2.479947023746768,0.0,0.0,34.0,7.666666666666667,21.666666666666668,3.3333333333333335,12.333333333333334,0.6666666666666666,1.6666666666666667,8.0,6.0,0.6666666666666666,4.666666666666667,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,6.0,64.33333333333333,4.333333333333333,1.3333333333333333,18.666666666666668,2.0,47.666666666666664,2.0,2.3333333333333335,0.3333333333333333,0.0,51.333333333333336,0.8333333333333334,95.66666666666669,15.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,357,603,3959,20,20,53,-418,5,2,4349,2002,195,-75.23830914,-6.617548285,2,380,1667,14,1,1,89,-10.90585508,2,357,581,3959,20,6,4,4349,2002,195,30.08328847,2,1,654,114,448,55,287,13,31,245,88,7,114,61,1,0,0,0,6,6,7,7,0,103,860,56,17,206,50,1371,21,27,6,0,51,0.777777778,0,7,8,5,1,0,0,0,3,3,724,292,0,23,27,3,1,0.851851852,0,0,4
4,25,14,22.0,32.666666666666664,305.3333333333333,1.3333333333333333,0.3333333333333333,2.3333333333333335,-8.666666667,0.0,0.0,269.6666666666667,145.66666666666666,13.666666666666666,10.278862551283623,3.0259289098675235,0.0,34.333333333333336,150.33333333333334,2.0,0.3333333333333333,0.0,9.0,1.376514581071864,0.0,22.0,31.333333333333332,305.3333333333333,1.3333333333333333,0.0,0.0,269.6666666666667,145.66666666666666,13.666666666666666,14.373165559277943,0.0,0.0,36.666666666666664,3.3333333333333335,20.0,4.0,16.0,1.0,4.0,29.0,10.0,1.3333333333333333,16.0,6.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,7.666666666666667,57.666666666666664,3.6666666666666665,3.6666666666666665,24.333333333333332,1.6666666666666667,17.0,1.0,1.3333333333333333,0.0,0.3333333333333333,31.0,0.8333333333333334,31.0,0.0,13.666666666666666,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,307,494,3585,20,10,31,-181,6,1,4230,1729,168,31.475128,0.427552026,3,550,2715,25,6,4,172,43.00001309,2,307,468,3585,20,2,1,4230,1729,168,103.4623496,3,0,607,65,507,62,287,13,29,220,83,12,142,56,2,1,0,8,12,17,4,4,3,107,842,55,33,239,34,630,30,33,2,1,58,0.909090909,0,7,10,10,3,0,0,0,2,0,1096,87,47,44,44,0,0,1.0,0,0,-8
4,26,24,20.666666666666668,34.333333333333336,189.66666666666663,0.6666666666666666,0.3333333333333333,1.6666666666666667,-7.0,0.0,0.0,317.0,58.333333333333336,10.0,-3.937835832,-3.948370383,0.3333333333333333,22.0,90.0,0.6666666666666666,0.3333333333333333,0.0,6.0,1.6787703100223268,0.0,20.666666666666668,33.666666666666664,189.66666666666663,0.6666666666666666,0.3333333333333333,0.0,317.0,58.333333333333336,10.0,-4.193981371,0.3333333333333333,0.0,44.333333333333336,7.333333333333333,30.0,3.3333333333333335,15.0,0.6666666666666666,3.0,18.0,6.0,1.6666666666666667,14.666666666666666,6.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,34.666666666666664,5.333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,6.333333333333333,2.0,2.6666666666666665,0.6666666666666666,0.0,46.333333333333336,0.75,81.0,34.666666666666664,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,425,664,4017,23,11,38,-239,9,5,4439,2054,204,-57.07841774,-2.750545647,2,411,1583,10,0,0,91,-20.15603346,0,425,653,4017,23,4,3,4439,2054,204,11.854559,2,1,674,116,406,85,375,18,55,321,106,13,105,80,0,3,0,9,10,11,9,9,0,106,831,70,40,370,38,849,36,40,4,0,56,0.9,0,9,8,11,8,0,0,1,2,1,1400,183,0,27,29,2,0,0.931034483,2,2,4
4,27,10,26.333333333333332,34.333333333333336,239.0,1.3333333333333333,1.0,2.0,-17.33333333,0.3333333333333333,0.0,242.0,91.66666666666669,11.333333333333334,2.457234326,11.356557344915377,0.0,18.666666666666668,74.66666666666667,0.0,0.3333333333333333,0.0,4.666666666666667,-1.580447326,0.0,26.333333333333332,33.666666666666664,239.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,242.0,91.66666666666669,11.333333333333334,4.633091366252034,0.0,0.3333333333333333,40.0,8.0,18.666666666666668,4.333333333333333,15.0,1.3333333333333333,2.0,10.666666666666666,6.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.0,0.3333333333333333,0.0,28.666666666666668,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,7.0,76.66666666666667,4.666666666666667,0.3333333333333333,0.0,2.6666666666666665,58.333333333333336,1.3333333333333333,1.3333333333333333,0.0,0.0,,,45.666666666666664,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,324,495,3815,30,7,46,-383,5,2,4619,1743,166,15.37529109,3.810592596,1,413,2074,18,4,1,108,16.34884776,0,324,474,3815,30,6,3,4619,1743,166,101.1001445,1,1,671,160,504,52,250,9,33,250,92,11,92,80,0,3,1,41,10,12,7,7,0,97,803,74,23,192,38,894,17,23,6,0,53,0.739130435,0,2,9,3,3,0,0,2,2,2,652,271,0,44,47,3,0,0.936170213,0,0,3
4,28,16,15.333333333333334,27.0,186.33333333333337,0.6666666666666666,0.6666666666666666,2.3333333333333335,-13.66666667,0.0,0.0,208.66666666666663,83.0,7.333333333333333,-4.409884387,-9.368570369,0.0,33.666666666666664,151.0,1.0,1.3333333333333333,0.6666666666666666,9.333333333333334,-2.682557437,0.0,15.333333333333334,26.333333333333332,186.33333333333337,0.6666666666666666,0.3333333333333333,0.3333333333333333,208.66666666666663,83.0,7.333333333333333,-1.674265705,0.0,0.0,33.0,5.333333333333333,23.333333333333332,5.666666666666667,25.666666666666668,0.6666666666666666,2.6666666666666665,19.0,7.0,1.0,8.0,4.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,55.0,4.0,3.3333333333333335,28.666666666666668,1.3333333333333333,21.666666666666668,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,36.333333333333336,0.888888889,43.0,0.0,6.666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,343,514,4437,26,14,33,-216,4,2,4003,2254,200,105.8835216,1.750973506,1,499,2166,22,5,1,137,-1.90878135,1,343,497,4437,26,9,4,4003,2254,200,154.9272411,1,0,634,71,411,83,393,22,48,364,103,9,136,55,2,1,0,0,11,16,11,11,0,102,1066,65,34,279,34,642,27,32,5,0,56,0.84375,0,7,6,9,5,0,0,0,4,1,1037,230,0,42,46,4,0,0.913043478,1,1,-15
4,29,15,22.333333333333332,34.333333333333336,224.33333333333337,1.0,0.3333333333333333,2.0,-13.0,0.0,0.0,285.0,98.66666666666669,10.666666666666666,1.2031032768894918,-1.646054473,0.0,25.666666666666668,86.0,0.0,0.6666666666666666,0.3333333333333333,4.666666666666667,-8.83118769,0.0,22.333333333333332,33.333333333333336,224.33333333333337,1.0,0.6666666666666666,0.6666666666666666,285.0,98.66666666666669,10.666666666666666,2.4416538790952367,0.0,0.0,38.333333333333336,3.0,21.0,4.333333333333333,21.333333333333332,1.6666666666666667,3.6666666666666665,20.0,7.666666666666667,1.6666666666666667,35.666666666666664,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,6.333333333333333,55.333333333333336,1.6666666666666667,2.6666666666666665,23.666666666666668,0.6666666666666666,11.333333333333334,2.6666666666666665,3.0,0.3333333333333333,0.0,46.333333333333336,0.9333333333333332,114.0,12.0,0.0,1.0,1.0,0.0,0.0,,492,731,5383,43,12,23,-154,3,2,5894,2573,274,144.2964174,1.562248824,0,385,1672,18,3,3,108,-2.428033534,1,492,716,5383,43,4,2,5894,2573,274,186.246383,0,0,676,60,316,73,315,16,47,285,127,17,177,85,2,1,0,0,3,4,12,12,0,97,874,65,35,250,30,592,25,31,6,0,48,0.806451613,0,11,7,7,0,0,0,1,3,1,821,285,0,56,59,3,0,0.949152542,1,1,10
4,30,13,17.0,28.0,217.66666666666663,1.0,1.0,1.3333333333333333,-9.333333333,0.3333333333333333,0.0,230.33333333333337,92.0,10.666666666666666,2.181522548640943,-3.015521181,0.0,26.666666666666668,94.0,1.0,0.6666666666666666,0.3333333333333333,5.333333333333333,-5.489649671,0.0,17.0,26.666666666666668,217.66666666666663,1.0,0.0,0.0,230.33333333333337,92.0,10.666666666666666,4.2344699481206565,0.0,0.0,37.333333333333336,8.333333333333334,20.333333333333332,3.3333333333333335,15.0,1.0,2.3333333333333335,14.333333333333334,5.333333333333333,0.6666666666666666,8.0,4.0,0.0,1.0,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7.666666666666667,74.0,3.3333333333333335,2.3333333333333335,27.666666666666668,1.6666666666666667,34.0,1.0,1.3333333333333333,0.3333333333333333,0.0,,,39.0,15.666666666666666,0.0,2.0,2.0,0.0,0.0,1.0,359,535,3745,22,14,47,-327,6,3,4005,1780,194,28.50651729,2.446058798,1,551,2404,23,9,4,140,0.896956973,1,359,522,3745,22,4,3,4005,1780,194,111.0766513,1,0,601,104,350,62,335,13,42,309,93,16,128,83,2,3,0,0,14,18,6,6,2,103,973,61,30,293,40,778,26,32,6,0,51,0.8125,0,5,12,8,1,0,0,0,6,0,951,272,0,43,47,4,0,0.914893617,3,3,7
4,31,8,27.333333333333332,43.333333333333336,287.0,2.3333333333333335,1.0,5.0,-31.66666667,1.0,0.3333333333333333,348.0,125.66666666666669,14.0,-3.514079691,-2.440096359,0.6666666666666666,23.666666666666668,86.66666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,6.0,-1.899689139,0.0,27.333333333333332,42.333333333333336,287.0,2.3333333333333335,0.0,0.0,348.0,125.66666666666669,14.0,7.915200180413048,0.6666666666666666,0.0,37.333333333333336,3.3333333333333335,19.333333333333332,3.3333333333333335,17.666666666666668,0.3333333333333333,2.6666666666666665,16.333333333333332,8.666666666666666,0.3333333333333333,0.3333333333333333,5.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,4.0,42.666666666666664,4.0,1.6666666666666667,18.333333333333332,3.0,67.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,,356,550,3746,21,15,43,-305,7,3,4120,1896,181,-35.98972964,-0.008746393,0,477,2061,13,10,3,134,-14.79500562,2,356,534,3746,21,4,3,4120,1896,181,37.76913576,0,1,612,85,417,54,220,9,37,180,104,11,120,61,2,1,0,0,15,18,7,7,0,82,743,63,16,134,36,904,28,33,2,3,55,0.848484848,0,10,5,10,3,0,0,0,1,1,1028,93,134,25,29,2,2,0.862068966,2,2,-15
5,0,25,30.333333333333332,46.333333333333336,266.0,1.0,0.6666666666666666,1.3333333333333333,-9.0,0.0,0.0,259.6666666666667,138.33333333333334,12.666666666666666,-4.745830732,-1.830508011,0.3333333333333333,28.666666666666668,115.0,1.0,0.3333333333333333,0.0,9.666666666666666,2.3953252693609435,0.3333333333333333,30.333333333333332,44.333333333333336,266.0,1.0,0.0,0.0,259.6666666666667,138.33333333333334,12.666666666666666,-0.076888919,0.3333333333333333,0.0,29.666666666666668,4.0,20.666666666666668,3.0,16.666666666666668,1.3333333333333333,1.3333333333333333,11.666666666666666,5.0,0.6666666666666666,8.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,8.333333333333334,77.0,4.666666666666667,2.6666666666666665,15.0,1.3333333333333333,27.666666666666668,2.0,2.0,0.0,0.0,,,72.66666666666667,0.0,0.0,1.0,1.0,0.0,0.0,,415,591,4619,27,11,39,-343,3,1,4425,2267,215,80.3125946,4.065957313,0,496,2076,23,15,1,143,-8.976329611,0,415,570,4619,27,2,1,4425,2267,215,161.752036,0,0,623,80,358,64,259,21,40,227,101,13,247,73,1,2,0,0,23,33,14,14,1,114,990,66,26,238,29,611,30,37,7,0,62,0.810810811,0,11,9,3,6,0,0,2,2,1,1103,339,0,47,49,2,0,0.959183673,0,0,3
5,1,29,12.333333333333334,21.666666666666668,188.0,1.0,1.3333333333333333,2.3333333333333335,-18.33333333,0.6666666666666666,0.3333333333333333,258.6666666666667,77.0,10.0,2.710051824517457,-2.020642716,0.3333333333333333,31.0,157.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,8.333333333333334,0.5922369141507066,0.0,12.333333333333334,20.666666666666668,188.0,1.0,0.0,0.0,258.6666666666667,77.0,10.0,6.468134064086162,0.3333333333333333,0.3333333333333333,38.333333333333336,6.666666666666667,28.666666666666668,3.3333333333333335,23.0,0.6666666666666666,1.3333333333333333,8.333333333333334,4.666666666666667,1.3333333333333333,11.0,5.0,0.0,0.0,0.3333333333333333,8.666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,19.666666666666668,1.6666666666666667,0.6666666666666666,8.0,0.3333333333333333,9.0,2.0,2.3333333333333335,0.3333333333333333,0.0,41.666666666666664,0.8333333333333334,72.33333333333333,14.666666666666666,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,377,573,3987,20,15,40,-274,5,3,4143,1732,198,-16.81421852,0.792096453,0,393,1451,11,9,3,83,-65.02302008,1,377,554,3987,20,7,5,4143,1732,198,55.53194486,0,0,637,91,481,44,174,14,17,148,59,12,202,77,2,1,1,0,11,16,8,8,0,92,753,56,23,189,46,999,27,29,2,0,54,0.931034483,0,8,9,6,4,0,0,0,1,1,996,95,0,30,30,0,0,1.0,3,3,-6
5,2,6,19.666666666666668,29.0,226.66666666666663,2.6666666666666665,1.0,2.0,-7.333333333,0.0,0.0,241.0,110.33333333333331,10.333333333333334,5.260072363,3.600221061887067,0.0,28.0,168.33333333333334,1.0,0.3333333333333333,0.0,9.333333333333334,4.765478699,0.0,19.666666666666668,28.0,226.66666666666663,2.6666666666666665,0.3333333333333333,0.3333333333333333,241.0,110.33333333333331,10.333333333333334,6.404973850000114,0.0,0.3333333333333333,38.333333333333336,2.0,19.333333333333332,3.6666666666666665,19.333333333333332,1.0,1.6666666666666667,13.0,3.6666666666666665,2.0,11.333333333333334,7.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,4.0,28.333333333333332,3.0,1.0,20.0,1.3333333333333333,56.0,1.3333333333333333,1.3333333333333333,0.0,0.0,52.666666666666664,1.0,66.66666666666667,0.0,0.0,3.6666666666666665,4.0,0.3333333333333333,0.0,0.9333333333333332,396,611,4267,21,18,57,-306,5,3,5232,1717,210,-0.738005651,0.46131625,2,517,2479,18,7,3,165,10.5182685,0,396,591,4267,21,5,1,5232,1717,210,91.25577164,2,0,607,74,370,60,269,8,33,227,96,9,38,72,1,1,0,0,10,13,6,6,1,102,852,69,26,360,32,737,35,37,2,0,66,0.945945946,0,7,9,13,5,0,0,0,2,0,1401,97,0,32,32,0,0,1.0,2,2,-2
5,3,26,29.0,46.333333333333336,310.0,2.3333333333333335,0.3333333333333333,2.0,-11.33333333,0.6666666666666666,0.3333333333333333,316.6666666666667,133.33333333333334,16.0,7.543964420550016,-2.037479314,0.0,24.0,113.66666666666669,0.3333333333333333,1.0,0.3333333333333333,8.0,-1.665370089,0.0,29.0,43.333333333333336,310.0,2.3333333333333335,0.0,0.0,316.6666666666667,133.33333333333334,16.0,13.312234362450353,0.0,0.0,31.333333333333332,4.0,18.666666666666668,5.0,16.666666666666668,0.0,2.0,13.666666666666666,3.6666666666666665,1.3333333333333333,14.333333333333334,4.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,6.333333333333333,44.0,3.6666666666666665,2.6666666666666665,26.666666666666668,1.0,21.0,2.0,2.3333333333333335,0.0,0.3333333333333333,39.333333333333336,0.8333333333333334,71.33333333333333,0.0,12.666666666666666,3.0,3.0,0.0,0.0,1.0,415,655,4450,36,16,27,-166,3,1,5355,1751,242,78.07080575,2.033437241,2,461,2209,20,8,3,140,30.41792434,1,415,623,4450,36,8,1,5355,1752,242,130.5734457,2,0,580,120,318,71,329,12,41,267,91,19,238,80,1,3,0,0,11,13,11,11,0,113,980,70,37,316,33,790,28,32,4,0,57,0.875,0,15,7,4,2,0,0,1,1,2,896,192,0,51,51,0,0,1.0,0,0,-35
5,4,28,16.0,30.0,170.66666666666666,1.0,0.6666666666666666,2.3333333333333335,-18.33333333,0.0,0.0,197.66666666666663,104.33333333333331,6.666666666666667,-8.598750322,-15.12654722,0.0,22.333333333333332,110.33333333333331,0.0,0.6666666666666666,0.3333333333333333,6.0,-2.248511855,0.0,16.0,29.0,170.66666666666666,1.0,0.3333333333333333,0.3333333333333333,197.66666666666663,104.33333333333331,6.666666666666667,-5.081524469,0.0,0.0,40.333333333333336,4.666666666666667,26.0,5.333333333333333,19.333333333333332,0.6666666666666666,1.6666666666666667,8.666666666666666,5.333333333333333,1.0,11.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,51.333333333333336,4.333333333333333,2.3333333333333335,22.333333333333332,3.0,63.666666666666664,2.3333333333333335,2.3333333333333335,0.0,0.0,46.666666666666664,1.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,348,599,3573,14,21,52,-334,5,2,4417,1833,174,-132.207839,-7.136778121,3,455,1842,17,10,5,129,-18.56700564,0,348,575,3573,14,1,1,4417,1831,174,-29.88402449,3,1,614,78,404,69,317,14,39,293,94,9,103,52,0,0,1,4,12,18,7,7,0,107,864,70,24,213,28,620,26,29,2,1,57,0.896551724,0,10,3,10,3,0,0,0,1,1,967,101,50,26,28,2,0,0.928571429,0,0,12
5,5,20,8.666666666666666,16.666666666666668,116.66666666666669,0.0,1.0,4.666666666666667,-21.66666667,0.3333333333333333,0.3333333333333333,164.0,50.666666666666664,4.333333333333333,-6.613936319,-9.491230153,0.0,33.0,203.33333333333337,1.0,0.6666666666666666,0.0,11.0,3.138255081243579,0.0,8.666666666666666,15.666666666666666,116.66666666666669,0.0,0.3333333333333333,0.3333333333333333,164.0,50.666666666666664,4.333333333333333,1.2260322306393625,0.0,0.0,32.666666666666664,9.333333333333334,32.0,4.333333333333333,19.666666666666668,1.6666666666666667,1.6666666666666667,14.0,3.0,1.0,5.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.0,2.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,6.0,49.0,4.0,1.3333333333333333,6.666666666666667,3.3333333333333335,70.33333333333333,2.6666666666666665,2.6666666666666665,0.0,0.0,44.666666666666664,1.0,99.0,0.0,0.0,1.0,1.0,0.0,0.0,,332,542,3635,16,20,58,-428,10,5,4495,1600,180,-92.62039353,-2.711714255,3,475,2018,14,5,2,128,-20.07169488,0,332,524,3635,16,1,0,4495,1600,180,39.80252061,3,1,633,75,385,71,339,14,49,366,83,8,135,56,1,2,1,0,14,18,8,8,1,106,914,64,29,338,51,1180,26,30,3,1,47,0.866666667,0,10,5,11,0,0,0,0,1,1,902,158,49,27,28,1,0,0.964285714,1,2,-7
5,6,2,22.666666666666668,34.666666666666664,261.3333333333333,2.0,0.0,3.0,-18.0,0.3333333333333333,0.0,268.3333333333333,128.66666666666666,12.0,11.231784101941832,1.7055530083321369,0.3333333333333333,27.666666666666668,75.0,0.3333333333333333,0.0,0.0,4.333333333333333,-5.206855128,0.0,22.666666666666668,34.0,261.3333333333333,2.0,0.3333333333333333,0.3333333333333333,268.3333333333333,128.66666666666666,12.0,13.845034914710451,0.3333333333333333,0.0,39.333333333333336,3.3333333333333335,16.666666666666668,4.333333333333333,13.666666666666666,1.3333333333333333,2.0,16.0,8.0,1.3333333333333333,29.333333333333332,5.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,6.0,46.333333333333336,3.3333333333333335,1.3333333333333333,22.0,0.0,0.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,50.0,0.888888889,93.33333333333331,13.666666666666666,0.0,2.0,2.0,0.0,0.0,,384,555,4806,36,14,55,-403,5,2,4397,2421,208,91.25137178,5.179868823,1,436,1742,16,2,1,100,-36.11549252,0,384,540,4806,36,5,2,4397,2421,208,184.8451853,1,0,642,77,411,73,277,17,41,265,99,13,266,63,1,6,0,0,9,11,8,8,1,72,620,84,36,261,33,662,29,34,5,0,58,0.852941176,0,5,9,6,9,0,0,0,3,2,1171,245,0,47,49,2,0,0.959183673,3,3,-2
5,7,17,21.333333333333332,31.0,227.66666666666663,1.0,0.6666666666666666,1.3333333333333333,-10.33333333,0.0,0.0,209.33333333333337,104.33333333333331,12.0,4.767651791050031,2.913465499,0.0,36.666666666666664,177.33333333333334,2.0,0.0,0.0,11.666666666666666,7.0273682095091035,0.0,21.333333333333332,31.0,227.66666666666663,1.0,0.3333333333333333,0.3333333333333333,209.33333333333337,104.33333333333331,12.0,5.274636534688927,0.0,0.0,34.0,4.333333333333333,12.333333333333334,4.0,13.0,1.0,1.3333333333333333,8.666666666666666,4.0,0.3333333333333333,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.666666666666667,37.666666666666664,3.3333333333333335,2.0,10.333333333333334,2.0,42.666666666666664,1.3333333333333333,1.3333333333333333,0.0,0.0,33.666666666666664,1.0,43.333333333333336,0.0,0.0,2.3333333333333335,3.0,0.6666666666666666,0.0,0.8055555555555557,320,520,3619,21,14,49,-299,7,5,4292,1760,177,-16.19711523,-1.995470836,2,485,2471,20,5,1,142,26.72429171,1,320,499,3619,21,3,2,4292,1760,177,89.45269738,2,0,600,104,398,65,290,12,43,273,102,13,148,79,1,5,0,0,10,12,6,6,1,112,1035,55,47,337,40,828,16,22,5,1,57,0.727272727,0,3,5,4,4,0,0,0,5,0,635,225,41,37,39,1,1,0.948717949,0,0,2
