week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
4,26,24,10.666666666666668,16.66666666666667,73.33333333333326,-0.3333333333333333,-0.3333333333333334,0.3333333333333335,6.0,-1.3333333333333333,-1.0,222.33333333333331,-13.33333333333332,4.333333333333334,-3.0765333690000007,-5.451361155,0.6666666666666666,25.0,96.0,1.3333333333333333,0.6666666666666666,0.0,8.333333333333334,4.466441999044654,0.0,10.666666666666668,17.999999999999993,73.33333333333326,-0.3333333333333333,-0.3333333333333334,-0.3333333333333333,222.33333333333331,-13.33333333333332,4.333333333333334,-10.867909765746766,0.6666666666666666,0.0,54.66666666666667,6.999999999999999,38.33333333333333,3.3333333333333335,17.666666666666664,0.6666666666666666,4.333333333333333,28.0,6.0,2.666666666666667,24.666666666666664,8.333333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,-0.3333333333333334,-0.3333333333333334,0.3333333333333333,0.3333333333333333,0.0,4.666666666666666,5.0,6.333333333333333,0.0,-5.333333333333333,-0.6666666666666669,-34.99999999999999,2.0,2.9999999999999996,1.0,0.0,41.333333333333336,0.6666666666666666,66.33333333333331,54.33333333333333,0.0,1.3333333333333333,0.9999999999999998,-0.3333333333333333,0.0,,493,725,4075,26,2,23,-60,13,8,4529,2106,213,-38.91852634,1.1164569909999995,2,442,1499,6,-1,-1,93,-29.406211839999997,-2,493,725,4075,26,2,2,4529,2106,213,-6.3741704699999975,2,1,694,118,364,115,463,23,79,397,124,19,96,99,-1,6,0,18,14,16,11,11,0,109,802,84,63,534,26,327,51,53,2,0,61,1.022222222,0,11,8,17,15,0,0,2,1,-1,2076,74,0,31,31,1,-1,1.010217114,4,4,-4
4,27,10,30.666666666666664,31.333333333333336,228.66666666666663,0.333333333333333,1.3333333333333337,2.666666666666667,-23.99999999,0.3333333333333333,0.0,170.0,56.33333333333337,10.000000000000002,2.6871888457198003,29.345083524830752,0.0,8.333333333333336,-21.0,-1.6666666666666667,0.6666666666666666,0.0,2.666666666666667,-5.134347451224372,0.0,30.666666666666664,31.33333333333333,228.66666666666663,0.333333333333333,0.6666666666666666,0.6666666666666666,170.0,56.33333333333337,10.000000000000002,4.0614926045040685,0.0,0.6666666666666666,39.666666666666664,4.666666666666666,14.666666666666668,6.333333333333332,16.333333333333336,2.333333333333333,1.6666666666666663,6.999999999999998,4.333333333333333,0.3333333333333333,4.666666666666667,1.9999999999999996,0.0,0.6666666666666666,-0.3333333333333333,57.333333333333336,1.0,1.0,1.6666666666666667,1.6666666666666667,0.0,9.0,110.33333333333334,5.666666666666668,-1.3333333333333337,-15.333333333333334,3.666666666666666,68.33333333333334,1.6666666666666663,0.9999999999999998,-0.6666666666666666,0.0,,,50.33333333333333,-34.0,0.0,-0.6666666666666663,-0.6666666666666663,0.0,0.0,1.0,252,397,3746,37,0,56,-480,3,0,5455,1395,138,51.70825086,7.622082406,-3,399,2262,24,2,-2,109,70.81397665,0,252,383,3746,37,10,5,5455,1395,138,135.31049955999998,-3,2,702,226,578,53,260,8,36,299,121,11,76,92,0,5,2,82,13,15,6,6,0,89,782,71,24,148,40,908,8,16,8,0,54,0.611594203,0,0,7,-4,5,0,0,4,2,2,320,341,0,61,66,5,0,0.908054712,0,0,3
4,28,16,6.0,20.0,119.00000000000011,0.0,-0.3333333333333333,1.666666666666667,-7.666666669999998,-0.3333333333333333,0.0,181.3333333333333,24.0,1.333333333333332,-8.769577173,-23.21740462482832,0.0,46.0,229.66666666666669,1.0,2.333333333333333,1.0,14.0,-3.8203889759999994,0.0,6.0,19.0,119.00000000000011,0.0,0.3333333333333333,0.3333333333333333,181.3333333333333,24.0,1.333333333333332,-6.471543870902179,0.0,0.0,25.666666666666664,3.666666666666666,25.666666666666664,8.0,35.66666666666667,0.3333333333333332,2.9999999999999996,21.666666666666668,9.666666666666668,0.6666666666666667,-11.0,5.0,0.0,0.6666666666666666,0.0,0.0,2.333333333333333,2.333333333333333,-0.3333333333333334,-0.3333333333333334,0.0,9.0,68.0,4.0,5.0,43.0,0.6666666666666665,5.666666666666671,1.3333333333333333,2.0,0.0,0.6666666666666666,33.66666666666667,0.7777777779999999,39.666666666666664,0.0,13.333333333333334,1.0,1.0,0.0,0.0,1.0,280,421,3981,11,10,35,-181,5,2,2872,2371,167,103.5162556,3.943239349,0,578,2649,34,7,0,170,32.08035894,2,280,392,3981,11,16,8,2872,2371,167,127.21371340000002,0,-1,637,26,378,91,449,29,46,361,111,-1,80,38,4,1,0,0,16,25,16,16,0,128,1495,71,49,343,34,598,22,30,8,0,57,0.746323529,0,8,-3,11,6,0,0,0,7,1,886,358,0,36,43,7,0,0.846495119,2,2,15
4,29,15,19.999999999999996,32.00000000000001,163.00000000000006,-0.6666666666666665,0.3333333333333333,3.3333333333333335,-21.333333333,0.0,0.0,288.0,45.00000000000003,5.999999999999998,-11.671900839129414,-6.393426318633296,-0.3333333333333333,28.666666666666668,79.0,-0.6666666666666666,0.6666666666666666,0.6666666666666666,3.666666666666667,-15.75648486,0.0,19.999999999999996,31.333333333333336,163.00000000000006,-0.6666666666666665,0.6666666666666666,1.0,288.0,45.00000000000003,5.999999999999998,-9.855366481015956,-0.3333333333333333,0.0,38.00000000000001,0.666666666666667,14.0,4.666666666666666,20.333333333333332,2.3333333333333335,4.0,13.666666666666668,7.333333333333334,3.0,38.33333333333333,3.999999999999999,0.3333333333333333,-0.3333333333333333,0.0,0.0,-0.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,0.0,7.666666666666666,69.33333333333334,1.0,2.333333333333333,26.666666666666668,-1.0000000000000004,-23.666666666666664,4.0,4.333333333333333,0.3333333333333333,0.0,55.66666666666667,1.0333333333333332,184.66666666666663,12.666666666666666,0.0,-0.6666666666666665,-1.3333333333333337,-0.6666666666666666,0.0,,536,787,5829,49,11,18,-162,1,2,6823,2418,281,141.72670309999998,0.3787153870000002,-1,339,1389,20,-2,1,88,-24.257476948,1,536,795,5829,49,4,1,6823,2418,281,172.6656714,-1,0,718,64,264,104,438,14,63,361,163,19,194,101,2,0,0,0,-5,-6,10,10,-2,83,823,87,51,272,30,482,22,30,8,0,40,0.737903226,0,19,1,9,-7,0,0,1,5,0,529,377,0,62,65,3,0,0.954908858,2,2,-10
4,30,13,9.0,17.0,178.99999999999994,1.0,0.6666666666666667,-1.3333333333333337,10.666666663999996,-0.6666666666666667,-0.3333333333333333,211.6666666666667,69.66666666666669,8.666666666666666,11.489845225281886,-3.236813648,0.0,27.333333333333336,83.66666666666669,1.6666666666666667,0.6666666666666666,0.3333333333333333,3.666666666666666,-7.198032782999999,0.0,9.0,15.333333333333336,178.99999999999994,1.0,0.0,0.0,211.6666666666667,69.66666666666669,8.666666666666666,7.5480137062413135,0.0,0.0,31.000000000000007,11.666666666666668,25.0,1.333333333333334,16.666666666666664,1.6666666666666667,3.333333333333334,21.0,6.666666666666666,1.0,16.0,4.333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,97.0,3.0000000000000004,1.666666666666667,34.333333333333336,1.6666666666666667,29.666666666666664,0.6666666666666667,0.9999999999999998,0.3333333333333333,0.0,,,22.666666666666664,17.333333333333332,0.0,2.666666666666667,2.666666666666667,0.0,0.0,,394,549,3902,17,20,62,-427,8,2,4010,1903,220,47.056847657000006,7.237313285,0,603,2268,24,11,5,121,-37.544986444,2,394,542,3902,17,3,5,4010,1913,220,120.9628456,0,-2,570,74,364,69,434,8,51,395,100,13,81,97,4,2,-1,-12,19,26,-2,-3,3,130,1258,54,37,416,47,748,23,29,7,-1,54,0.796428571,0,3,15,3,2,0,0,-1,10,-2,843,309,-37,40,47,7,0,0.8510638300000001,6,6,7
4,31,8,34.33333333333333,52.00000000000001,358.0,4.0,1.6666666666666667,8.333333333333332,-53.33333334,2.0,0.6666666666666666,434.0,159.00000000000006,17.666666666666664,-4.226939822,1.586151268,1.3333333333333333,22.333333333333336,55.33333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,-4.175199948934483,0.0,34.33333333333333,51.00000000000001,358.0,4.0,-0.3333333333333333,-0.3333333333333333,434.0,159.00000000000006,17.666666666666664,16.704177747826094,1.3333333333333333,0.0,33.00000000000001,4.333333333333334,19.666666666666664,0.666666666666667,4.333333333333336,0.3333333333333333,1.0,6.666666666666664,8.999999999999998,0.0,-1.6666666666666667,7.333333333333334,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.333333333333333,22.666666666666664,3.666666666666667,2.0,14.999999999999996,4.333333333333333,100.33333333333334,-2.0,-2.3333333333333335,-0.3333333333333333,0.0,,,-84.33333333333333,-19.666666666666668,0.0,0.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,,268,453,2529,2,19,53,-447,8,2,3124,1528,114,-193.29453948,-2.131743546,-2,481,2003,11,12,2,147,-7.37195921,0,268,431,2529,2,4,6,3124,1528,114,-114.46445398000002,-2,-1,600,107,501,47,133,5,33,63,94,-4,-165,39,-1,-1,0,-5,15,17,6,6,-1,37,383,66,4,83,43,1089,27,31,-2,6,54,0.868398267,0,15,-5,13,4,0,0,-1,0,0,968,-101,268,3,5,-2,4,0.8373454790000001,3,3,-15
5,0,25,9.0,16.000000000000004,-26.33333333333331,-0.3333333333333332,0.0,-1.3333333333333333,2.6666666699999997,0.0,0.0,-18.66666666666663,-2.666666666666657,0.3333333333333321,-9.801153644443731,-7.268239026787141,0.3333333333333333,-9.333333333333332,-33.33333333333334,-1.0,-0.3333333333333333,0.0,0.0,3.955720784360944,0.3333333333333333,9.0,14.666666666666668,-26.33333333333331,-0.3333333333333332,0.0,0.0,-18.66666666666663,-2.666666666666657,0.3333333333333321,-9.392908321932987,0.3333333333333333,0.0,-3.333333333333332,0.0,2.0,-0.6666666666666665,1.333333333333334,-0.6666666666666667,-3.333333333333334,-19.0,-4.0,-0.6666666666666666,-0.6666666666666661,-2.333333333333333,0.0,-0.3333333333333333,0.0,0.0,-0.3333333333333333,-1.0,-0.6666666666666667,-0.6666666666666667,0.3333333333333333,3.000000000000001,33.0,2.0000000000000004,-0.666666666666667,-5.666666666666668,-0.3333333333333335,0.3333333333333357,1.0,0.6666666666666667,0.0,-0.3333333333333333,,,40.00000000000001,0.0,-13.666666666666666,-1.6666666666666663,-2.0,-0.3333333333333333,0.0,,108,97,1034,7,1,8,-162,-3,0,195,538,47,48.8374666,3.638405287,-3,-54,-639,-2,9,-3,-29,-51.97634270100001,-2,108,102,1034,7,0,0,195,538,47,58.28968640000001,-3,0,16,15,-149,2,-28,8,11,7,18,1,105,17,-1,1,0,-8,11,16,10,10,-2,7,148,11,-7,-1,-5,-19,0,4,5,-1,4,-0.098280098,0,4,-1,-7,3,0,0,2,0,1,7,252,-47,3,5,2,0,-0.040816327,0,0,-3
5,1,29,-17.0,-20.999999999999996,-94.0,-0.6666666666666667,1.3333333333333333,0.6666666666666667,-6.999999999999998,0.3333333333333333,0.0,-33.333333333333314,-61.0,-5.333333333333334,-1.313211643725448,-1.2718990139999995,0.3333333333333333,14.333333333333332,120.66666666666666,1.0,-0.3333333333333333,0.0,6.0,9.277477612150706,0.0,-17.0,-20.999999999999996,-94.0,-0.6666666666666667,-0.6666666666666666,-0.6666666666666666,-33.333333333333314,-61.0,-5.333333333333334,0.4398550401319596,0.3333333333333333,0.3333333333333333,-2.0,3.3333333333333335,2.0,0.0,6.333333333333332,-1.0,-2.0,-10.333333333333334,-2.333333333333333,-0.3333333333333335,-30.666666666666664,1.3333333333333337,-0.3333333333333333,0.0,0.3333333333333333,8.666666666666666,0.6666666666666667,0.6666666666666666,-0.3333333333333333,-0.3333333333333333,0.0,-3.6666666666666665,-40.66666666666667,-0.9999999999999998,-1.0,-6.333333333333334,-1.0,-19.333333333333332,0.3333333333333332,0.6666666666666667,0.3333333333333333,0.0,-4.0,-0.1666666666666666,-4.0,14.666666666666666,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,,-115,-158,-1396,-23,3,17,-120,2,1,-1751,-841,-76,-161.11063592,-0.7701523710000001,0,8,-221,-7,6,0,-25,-62.594986545999994,0,-115,-162,-1396,-23,3,3,-1751,-841,-76,-130.71443814,0,0,-39,31,165,-29,-141,-2,-30,-137,-68,-5,25,-8,0,0,1,0,8,12,-4,-4,0,-5,-121,-9,-12,-61,16,407,2,-2,-4,0,6,0.12458287,0,-3,2,-1,4,0,0,-1,-2,0,175,-190,0,-26,-29,-3,0,0.050847458,2,2,-6
5,2,6,-3.0,-5.666666666666664,-34.666666666666686,0.6666666666666665,1.0,-1.0,10.666666667,-0.3333333333333333,0.0,-27.33333333333331,-18.333333333333343,-1.666666666666666,-5.971711738941832,1.89466805355493,-0.3333333333333333,0.3333333333333321,93.33333333333334,0.6666666666666667,0.3333333333333333,0.0,5.000000000000001,9.972333827,0.0,-3.0,-6.0,-34.666666666666686,0.6666666666666665,0.0,0.0,-27.33333333333331,-18.333333333333343,-1.666666666666666,-7.440061064710338,-0.3333333333333333,0.3333333333333333,-1.0,-1.3333333333333337,2.6666666666666643,-0.6666666666666665,5.666666666666666,-0.3333333333333332,-0.3333333333333332,-3.0,-4.333333333333334,0.6666666666666667,-18.0,1.666666666666667,0.0,-0.3333333333333333,0.0,0.0,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.0,-2.0,-18.000000000000004,-0.3333333333333335,-0.3333333333333332,-2.0,1.3333333333333333,56.0,-1.0000000000000002,-1.3333333333333333,-0.3333333333333333,0.0,2.6666666666666643,0.111111111,-26.666666666666643,-13.666666666666666,0.0,1.6666666666666663,2.0,0.3333333333333333,0.0,,12,56,-539,-15,4,2,97,0,1,835,-704,2,-91.989377431,-4.718552572999999,1,81,737,2,5,2,65,46.633761019999994,0,12,51,-539,-15,0,-1,835,-704,2,-93.58941366,1,0,-35,-3,-41,-13,-8,-9,-8,-38,-3,-4,-228,9,0,-5,0,0,1,2,-2,-2,0,30,232,-15,-10,99,-1,75,6,3,-3,0,8,0.09300477,0,2,0,7,-4,0,0,0,-1,-2,230,-148,0,-15,-17,-2,0,0.040816327,-1,-1,2
5,3,26,9.666666666666668,16.000000000000004,117.0,2.0,-1.3333333333333337,-0.3333333333333335,3.66666667,0.6666666666666666,0.3333333333333333,-25.33333333333331,79.0,5.333333333333334,11.342724467550015,-2.8222611387973897,-0.3333333333333333,-1.0,9.0,-1.0,0.3333333333333333,0.3333333333333333,0.333333333333333,-4.240622987580705,0.0,9.666666666666668,13.666666666666668,117.0,2.0,0.0,0.0,-25.33333333333331,79.0,5.333333333333334,16.121592657450353,-0.3333333333333333,0.0,-5.666666666666668,-2.666666666666667,-10.666666666666664,2.6666666666666665,8.666666666666668,0.0,1.0,7.333333333333333,-0.6666666666666665,0.3333333333333332,-9.999999999999998,0.3333333333333339,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,0.3333333333333332,0.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,1.0,10.666666666666664,-2.0000000000000004,1.3333333333333333,21.333333333333336,0.3333333333333333,12.666666666666666,0.3333333333333332,0.3333333333333335,-0.3333333333333333,0.3333333333333333,-9.0,0.0,-6.0,-16.333333333333332,12.666666666666666,1.6666666666666667,1.6666666666666667,0.0,0.0,,-10,-9,433,13,5,-11,73,-6,-4,916,-303,38,135.14922349,4.783982888000001,0,50,626,10,8,3,49,50.5739578,1,-10,-30,433,13,4,-2,916,-302,38,118.7188867,0,-1,-94,4,-88,-14,-46,-6,-14,-54,-15,6,133,0,1,0,0,-9,1,2,2,2,0,7,149,0,-3,-54,-5,-59,-8,-8,0,0,1,-0.025,0,6,-1,-7,-6,0,0,0,-1,1,-504,9,0,24,22,-2,0,0.0689655169999999,-2,-2,35
5,4,28,-0.3333333333333321,3.333333333333332,-40.666666666666714,0.0,0.3333333333333333,0.6666666666666667,-7.666666659999999,0.0,0.0,6.666666666666629,-24.66666666666669,-1.9999999999999991,-10.799551641656372,-9.036623678000002,0.0,-6.333333333333336,-11.333333333333371,-1.0,0.0,0.0,-0.666666666666667,0.1704477680000002,0.0,-0.3333333333333321,3.0,-40.666666666666714,0.0,0.0,0.0,6.666666666666629,-24.66666666666669,-1.9999999999999991,-8.56229369905309,0.0,0.0,3.3333333333333357,-0.6666666666666661,1.333333333333332,-1.333333333333334,-17.000000000000004,-0.3333333333333333,-2.666666666666666,-23.0,-4.333333333333333,0.0,-14.0,-0.666666666666667,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,1.0,21.000000000000004,0.9999999999999996,-1.0,-10.000000000000004,2.0,49.0,1.0000000000000002,0.3333333333333335,-0.3333333333333333,-0.3333333333333333,10.333333333333329,0.2777777777777777,51.0,-14.0,-6.666666666666667,-1.3333333333333337,-1.3333333333333337,0.0,0.0,0.0,5,85,-864,-12,7,19,-118,1,0,414,-421,-26,-238.0913606,-8.887751627,2,-44,-324,-5,5,4,-8,-16.65822429,-1,5,78,-864,-12,-8,-3,414,-423,-26,-184.81126559,2,1,-20,7,-7,-14,-76,-8,-9,-71,-9,0,-33,-3,-2,-1,1,4,1,2,-4,-4,0,5,-202,5,-10,-66,-6,-22,-1,-3,-3,1,1,0.052801724,0,3,-3,1,-2,0,0,0,-3,0,-70,-129,50,-16,-18,-2,0,0.015527951,-1,-1,-12
5,5,20,-17.0,-25.333333333333332,-138.99999999999994,-1.3333333333333333,-0.3333333333333332,2.666666666666667,-4.333333340000003,0.0,0.3333333333333333,-134.33333333333331,-57.333333333333336,-11.333333333333332,-2.11601443,-7.564455748,0.0,12.666666666666668,114.6666666666667,0.0,0.3333333333333333,-0.3333333333333333,5.666666666666667,3.770897499243579,0.0,-17.0,-23.333333333333336,-138.99999999999994,-1.3333333333333333,0.3333333333333333,0.3333333333333333,-134.33333333333331,-57.333333333333336,-11.333333333333332,-1.4224666283606375,0.0,0.0,-10.666666666666671,-0.3333333333333321,10.333333333333332,0.0,7.666666666666668,1.0,0.0,7.666666666666667,-0.6666666666666665,0.3333333333333333,-1.333333333333333,-2.0000000000000004,0.0,0.0,0.0,-9.0,1.3333333333333337,3.0,0.0,0.0,0.0,1.666666666666667,24.0,-0.333333333333333,-0.6666666666666667,-9.333333333333332,0.3333333333333335,0.3333333333333286,0.9999999999999998,0.333333333333333,-0.6666666666666666,0.0,,,38.666666666666664,-37.333333333333336,0.0,-1.0,-1.3333333333333337,-0.3333333333333333,0.0,,-66,-62,-815,-18,13,28,-216,0,3,-347,-344,-23,-149.99714918,-3.577334078,3,26,88,4,-1,-1,19,21.24387186,-1,-66,-54,-815,-18,-2,-1,-347,-344,-23,-90.36547719,3,-1,-24,-32,-58,16,-11,1,-2,-12,-18,-8,-121,-12,-1,0,1,0,1,3,0,0,1,-5,-129,-9,3,132,19,331,-7,-8,-2,1,-8,-0.0017543860000001,0,2,-6,4,-7,0,0,-1,-1,-1,-352,-78,49,-9,-12,-3,0,0.0642857139999999,-1,-1,-7
5,6,2,25.666666666666668,40.33333333333333,296.0,1.3333333333333337,-1.0,4.0,-28.666666667,0.6666666666666666,0.0,295.66666666666663,147.0,13.666666666666666,17.203495840883665,-0.1891150452227932,0.6666666666666666,27.333333333333336,-18.333333333333343,-0.3333333333333334,-0.3333333333333333,0.0,-0.6666666666666679,-15.179188955,0.0,25.666666666666668,40.0,296.0,1.3333333333333337,0.3333333333333333,0.3333333333333333,295.66666666666663,147.0,13.666666666666666,21.285095979420788,0.6666666666666666,-0.3333333333333333,40.333333333333336,4.666666666666667,14.000000000000004,5.0,8.0,1.6666666666666663,2.333333333333333,19.0,12.333333333333334,0.6666666666666665,47.33333333333333,3.666666666666666,0.0,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,1.3333333333333337,1.3333333333333337,0.0,8.0,64.33333333333334,3.666666666666667,1.6666666666666663,24.0,-1.3333333333333333,-56.0,3.333333333333334,4.0,0.6666666666666666,0.0,47.333333333333336,0.7777777779999999,119.99999999999996,27.333333333333332,0.0,0.3333333333333335,0.0,-0.3333333333333333,0.0,,372,499,5345,51,10,53,-500,5,1,3562,3125,206,183.240749211,9.898421396,0,355,1005,14,-3,-1,35,-82.74925353999998,0,372,489,5345,51,5,3,3562,3125,206,278.43459896,0,0,677,80,452,86,285,26,49,303,102,17,494,54,1,11,0,0,8,9,10,10,1,42,388,99,46,162,34,587,23,31,8,0,50,0.7599364059999999,0,3,9,-1,13,0,0,0,4,4,941,393,0,62,66,4,0,0.918367346,4,4,-2
5,7,17,-7.0,-13.0,-96.00000000000006,-1.0,0.0,0.0,-3.3333333300000003,-0.3333333333333333,-0.3333333333333333,-89.66666666666663,-66.33333333333334,-2.333333333333334,2.5208253717152056,2.3660069131761965,0.0,15.666666666666664,116.66666666666669,1.3333333333333337,-0.3333333333333333,0.0,6.999999999999999,10.101290607509103,0.0,-7.0,-10.333333333333336,-96.00000000000006,-1.0,0.3333333333333333,0.3333333333333333,-89.66666666666663,-66.33333333333334,-2.333333333333334,-2.2674510299375763,0.0,0.0,0.3333333333333357,-2.0,-10.666666666666666,-0.333333333333333,-5.333333333333332,0.6666666666666667,-0.3333333333333335,-4.666666666666668,-1.333333333333333,-0.3333333333333333,-13.0,0.666666666666667,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333339,-9.0,0.666666666666667,0.3333333333333332,-5.333333333333332,-0.6666666666666665,-8.0,0.0,0.0,0.0,0.0,2.6666666666666643,0.0,4.666666666666671,0.0,0.0,-0.333333333333333,0.3333333333333335,0.6666666666666666,0.0,-0.1944444444444443,-123,-154,-1395,-17,-1,18,-85,6,4,-790,-643,-80,-135.54520273,-1.213013041,-4,62,637,2,2,-1,29,42.19265323,0,-123,-160,-1395,-17,-2,-1,-790,-643,-80,-76.89334412000001,-4,-1,-41,3,-29,10,69,-7,8,42,13,2,78,23,1,4,0,0,9,11,-4,-4,0,-4,2,-3,29,230,1,-148,-8,-5,2,1,7,-0.1616161619999999,-1,-5,-1,-4,3,0,0,0,4,-2,-198,78,41,-3,-8,-6,1,0.0976541189999999,-1,-1,-2
5,8,16,-7.333333333333336,-6.666666666666668,-33.99999999999994,0.3333333333333332,-1.0,-2.3333333333333335,17.666666662999997,-0.3333333333333333,-0.3333333333333333,-26.0,-46.333333333333314,-3.333333333333334,3.175359712230854,-7.462422855755513,0.0,7.333333333333336,41.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,1.333333333333333,-0.949349098,0.0,-7.333333333333336,-7.333333333333332,-33.99999999999994,0.3333333333333332,0.0,0.0,-26.0,-46.333333333333314,-3.333333333333334,0.084061779613763,0.0,0.0,8.333333333333329,-5.666666666666666,-5.0,3.3333333333333335,14.666666666666668,0.0,2.666666666666666,10.666666666666666,6.666666666666666,0.3333333333333333,-21.666666666666664,1.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,2.3333333333333335,11.333333333333336,-1.0,-0.3333333333333335,5.333333333333334,-1.3333333333333337,-26.666666666666664,1.0,1.3333333333333337,0.3333333333333333,0.0,17.333333333333336,-0.0833333333333333,60.333333333333336,19.666666666666668,0.0,-0.3333333333333332,0.0,0.0,0.3333333333333333,,38,40,70,-1,-7,2,88,3,2,-18,127,15,13.064292600000002,2.555543097,0,53,436,5,5,2,17,13.67986961,4,38,35,70,-1,2,0,-18,127,15,7.361956700000008,0,2,-7,-53,-111,-14,-30,-2,-9,-70,19,7,213,11,5,2,0,5,9,12,2,2,1,51,466,1,9,-30,-5,33,-3,1,4,0,1,-0.1126050419999999,0,-1,0,0,-2,0,0,1,1,1,-100,185,0,-1,4,5,0,-0.0927993839999999,1,1,12
