,week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_list,pst_fg_missed_list,pst_fg_blocked_list,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att
175,6,23,6,25.333333333333332,36.333333333333336,258.0,1.3333333333333333,0.3333333333333333,2.0,-8.0,0.3333333333333333,0.0,267.0,134.0,13.0,6.971283895123647,6.878074518526397,0.0,30.0,104.33333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,7.666666666666667,-9.211336582873242,0.0,25.333333333333332,34.0,258.0,1.3333333333333333,0.0,0.0,267.0,134.0,13.0,11.51060489607823,0.0,0.3333333333333333,31.333333333333332,7.666666666666667,23.666666666666668,5.333333333333333,30.0,1.0,5.333333333333333,36.333333333333336,10.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,0.0,5.0,41.0,2.3333333333333335,1.6666666666666667,15.666666666666666,3.0,69.0,2.6666666666666665,3.0,0.3333333333333333,0.0,,0.6666666666666666,96.0,16.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,338,518,3351,15,12,85,-465,5,1,3786,1601,141,-112.029008194814,0.565530009490923,0,454,1874,10,8,3,104,-66.1397483280896,1,338,485,3351,15,3,1,3786,1601,141,33.1876447508389,0,1,649,85,377,64,299,19,34,259,83,18,404,81,3,8,0,0,16,21,13,13,0,89,711,76,35,311,13,249,22,31,8,1,57,0.709677419354839,0,4,7,6,5,0,0,2,4,2,34;44;57;55;49;37;51;29;43;29;31;40;36;42;37;56;40;52;31;32;24;21,36;55;42;47;35;48;54;45,45,870,362,45,24,25,1,0,0.96,2,3
176,6,24,3,26.666666666666668,43.666666666666664,250.0,1.3333333333333333,1.0,3.3333333333333335,-27.0,0.3333333333333333,0.0,314.0,123.66666666666667,13.0,-3.3463620657338002,-0.889702752249193,0.0,23.333333333333332,77.66666666666667,0.3333333333333333,0.3333333333333333,0.0,5.0,-4.305031609742323,0.0,26.666666666666668,42.0,250.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,314.0,123.66666666666667,13.0,2.8679430204148937,0.0,0.0,31.0,4.666666666666667,20.0,6.0,29.666666666666668,0.6666666666666666,3.6666666666666665,30.333333333333332,8.0,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,9.666666666666666,90.66666666666667,5.0,3.6666666666666665,29.666666666666668,1.6666666666666667,42.333333333333336,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,33.333333333333336,0.75,52.666666666666664,31.666666666666668,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,356,601,3373,11,15,64,-454,12,6,4000,1782,156,-186.570977394868,-4.96625095658785,1,388,1647,7,11,6,87,-70.0038758613779,2,356,563,3373,11,2,2,4000,1782,156,-36.7698822852078,1,1,615,120,410,78,343,14,46,304,107,17,212,91,2,4,3,0,12,18,10,10,1,124,945,74,33,319,24,542,36,39,2,1,55,0.923076923076923,0,8,10,13,5,0,0,0,1,1,26;43;30;34;52;31;30;26;27;22;49;43;42;35;38;35;33;47;46;47;53;30;45;27;46;51;55;44;25;27;54;46;44;21;40;33,52;49,31,1377,101,31,16,17,1,0,0.941176470588235,2,2
177,6,25,7,15.666666666666666,22.666666666666668,156.33333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,-22.333333333333332,1.0,0.6666666666666666,182.0,85.33333333333333,5.666666666666667,-5.213644268687006,2.0983951939400733,0.0,15.0,95.0,1.0,0.0,0.0,5.666666666666667,4.7087409046217,0.3333333333333333,15.666666666666666,21.666666666666668,156.33333333333334,0.3333333333333333,0.3333333333333333,0.0,182.0,85.33333333333333,5.666666666666667,4.171295386993977,0.0,0.0,24.0,3.6666666666666665,15.0,3.3333333333333335,12.333333333333334,0.0,1.0,8.333333333333334,2.0,0.3333333333333333,0.0,5.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,4.0,28.666666666666668,2.0,1.0,2.0,1.3333333333333333,33.333333333333336,0.0,0.3333333333333333,0.3333333333333333,0.0,,,0.0,20.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,369,563,4067,24,16,39,-233,4,2,4844,1786,197,62.7184585260418,3.74087121940794,0,510,2190,22,9,5,152,10.3035549382158,1,369,525,4067,24,4,4,4844,1786,197,123.587658589417,0,0,651,71,367,67,274,16,43,255,106,9,207,74,2,2,1,0,9,10,8,8,1,95,785,64,29,417,13,254,30,32,2,0,61,0.9375,0,9,7,7,6,0,0,1,0,1,32;56;48;51;24;61;36;38;26;41;47;36;54;34;26;26;24;51;59;26;39;52;44;27;28;21;44;43;43;36,55;37,,1173,92,0,45,46,1,0,0.978260869565217,1,1
178,6,26,18,21.0,31.333333333333332,235.66666666666666,1.3333333333333333,0.3333333333333333,3.0,-19.666666666666668,0.6666666666666666,0.3333333333333333,243.0,125.33333333333333,9.0,3.240180887999863,3.5813621990998907,0.0,29.0,109.33333333333333,1.0,0.3333333333333333,0.0,8.0,-0.9280754797174898,0.0,21.0,29.666666666666668,235.66666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,243.0,125.33333333333333,9.0,7.481746105043707,0.0,0.0,35.333333333333336,6.333333333333333,25.0,4.666666666666667,22.0,1.3333333333333333,3.0,24.666666666666668,7.0,0.6666666666666666,6.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,5.666666666666667,39.333333333333336,3.6666666666666665,1.0,16.666666666666668,1.3333333333333333,33.666666666666664,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,43.0,0.888888888888889,53.0,20.666666666666668,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,323,506,3421,13,9,36,-258,2,1,3785,1746,154,-45.7123586433911,-0.245615679863106,1,487,2010,16,9,3,119,-36.8804431190764,0,323,484,3421,13,6,2,3785,1745,154,31.1307151140825,1,0,613,117,355,72,328,19,47,304,107,16,184,80,1,3,1,0,10,13,11,11,1,86,753,65,30,257,24,565,29,31,2,0,57,0.935483870967742,0,9,7,7,6,0,0,0,1,0,52;50;43;42;57;35;23;43;25;42;53;22;29;30;42;49;35;28;41;34;33;29;56;50;30;39;26;21;25,61;45,,1084,106,0,27,28,1,0,0.964285714285714,0,0
179,6,27,28,30.666666666666668,43.333333333333336,322.6666666666667,1.0,1.0,4.333333333333333,-28.0,0.0,0.0,229.66666666666666,169.66666666666666,16.333333333333332,1.3114486020080347,1.7895103483971413,0.0,17.666666666666668,111.66666666666667,1.6666666666666667,0.0,0.0,7.0,3.8224205053799474,0.0,30.666666666666668,41.666666666666664,322.6666666666667,1.0,0.6666666666666666,0.6666666666666666,229.66666666666666,169.66666666666666,16.333333333333332,5.426612295891647,0.0,0.0,36.333333333333336,6.0,26.0,4.666666666666667,32.333333333333336,1.3333333333333333,4.0,28.0,7.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.666666666666666,64.0,3.6666666666666665,1.6666666666666667,9.0,2.3333333333333335,65.66666666666667,1.0,2.0,0.6666666666666666,0.3333333333333333,,0.388888888888889,49.0,38.333333333333336,15.666666666666666,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,371,575,4167,23,12,38,-257,4,2,4121,2019,189,32.427961976086,1.41210104636781,2,382,1580,11,2,1,99,-21.4680270041887,0,371,547,4167,23,0,0,4121,2019,189,121.846944897848,2,0,658,120,468,82,370,13,47,298,97,11,177,77,3,2,0,10,3,5,8,8,0,111,954,66,25,265,26,680,35,42,7,0,55,0.833333333333333,0,8,11,12,4,0,0,1,2,4,36;42;25;43;35;33;37;39;34;55;23;21;48;32;33;45;43;33;45;43;54;43;52;51;30;40;26;43;28;27;43;42;24;33;29,39;45;56;53;55;53;42,,1310,343,0,33,33,0,0,1.0,1,2
180,6,28,27,18.666666666666668,30.666666666666668,274.6666666666667,1.6666666666666667,1.0,1.3333333333333333,-7.333333333333333,0.3333333333333333,0.3333333333333333,337.0,86.0,12.666666666666666,6.793431629889443,2.777609713693966,0.0,30.666666666666668,146.0,0.3333333333333333,1.0,0.3333333333333333,8.666666666666666,-1.1783011150491582,0.0,18.666666666666668,29.333333333333332,274.6666666666667,1.6666666666666667,0.0,0.0,337.0,86.0,12.666666666666666,10.501980706056067,0.0,0.3333333333333333,30.666666666666668,7.0,25.0,5.333333333333333,22.666666666666668,1.6666666666666667,3.3333333333333335,18.0,5.666666666666667,0.6666666666666666,25.0,5.333333333333333,0.3333333333333333,0.0,0.0,20.333333333333332,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,5.666666666666667,58.333333333333336,4.666666666666667,1.3333333333333333,8.333333333333334,0.6666666666666666,18.333333333333332,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,31.666666666666668,0.8333333333333334,63.0,18.333333333333332,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,336,491,4577,33,12,34,-193,6,3,4018,2189,208,143.048214060758,4.74688540471841,0,499,2389,27,5,2,155,19.010535920275,0,336,471,4577,33,3,1,4018,2189,208,210.764550951178,0,0,606,104,366,69,349,10,48,307,122,22,309,84,1,3,1,0,8,10,6,6,0,101,933,56,34,273,20,437,21,25,4,0,57,0.84,0,7,8,4,2,0,0,1,2,1,41;32;40;27;57;26;28;21;36;25;55;36;39;35;37;28;32;43;45;38;22,54;41;40;38,,743,173,0,60,61,1,0,0.983606557377049,0,1
181,6,29,22,24.666666666666668,34.666666666666664,230.0,2.0,0.3333333333333333,3.3333333333333335,-17.0,0.0,0.0,181.33333333333334,138.66666666666666,13.666666666666666,0.1528974808281968,1.4093255952229604,0.0,22.333333333333332,120.66666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,7.333333333333333,0.9921240566129073,0.0,24.666666666666668,34.333333333333336,230.0,2.0,0.6666666666666666,0.3333333333333333,181.33333333333334,138.66666666666666,13.666666666666666,4.4248614456051,0.0,0.0,37.333333333333336,5.333333333333333,22.666666666666668,5.0,29.666666666666668,1.3333333333333333,3.3333333333333335,25.333333333333332,6.333333333333333,0.3333333333333333,2.3333333333333335,5.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,4.333333333333333,28.666666666666668,2.0,0.6666666666666666,5.333333333333333,2.3333333333333335,71.33333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,,,70.33333333333333,0.0,0.0,2.3333333333333335,2.6666666666666665,0.0,0.3333333333333333,0.9166666666666666,364,568,4044,28,10,40,-232,5,3,4865,1927,188,47.2337025499575,0.0528411756862233,2,439,1509,8,4,1,85,-77.0876220310538,0,364,550,4044,28,6,3,4865,1927,188,115.455616245086,2,0,627,113,409,72,352,18,47,325,84,13,93,64,1,3,1,0,12,13,12,12,0,100,751,42,25,234,16,327,29,31,0,2,57,0.935483870967742,0,8,12,2,7,0,0,0,0,0,36;57;26;25;33;51;28;33;36;24;36;57;35;49;55;25;35;21;24;55;38;39;46;24;31;51;36;57;39,,40;50,1102,0,90,33,33,0,0,1.0,0,0
182,6,30,13,12.666666666666666,18.333333333333332,123.33333333333333,0.6666666666666666,1.0,3.0,-21.333333333333332,0.3333333333333333,0.3333333333333333,105.33333333333333,62.666666666666664,6.333333333333333,-7.977326883296537,0.3912366131292166,0.0,17.0,58.333333333333336,0.6666666666666666,0.0,0.0,3.6666666666666665,-0.8561105797047751,0.0,12.666666666666666,17.333333333333332,123.33333333333333,0.6666666666666666,0.0,0.0,105.33333333333333,62.666666666666664,6.333333333333333,-1.1508917884598933,0.0,0.0,24.0,4.333333333333333,14.333333333333334,4.333333333333333,16.0,0.0,1.6666666666666667,10.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,28.0,3.3333333333333335,1.6666666666666667,21.333333333333332,1.3333333333333333,35.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,,77.33333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,304,494,3512,14,11,64,-445,7,2,4569,1596,158,-31.6637397822413,0.444319230118556,1,444,1846,16,6,4,109,-26.8543517715778,0,304,478,3512,14,2,0,4569,1596,158,73.3097007042631,1,0,634,145,441,72,355,13,45,315,84,6,86,55,1,3,0,11,7,12,8,8,0,110,882,62,42,330,18,372,29,30,1,0,53,0.966666666666667,0,9,9,6,5,0,0,0,0,1,50;27;31;45;29;33;41;44;53;35;27;53;34;26;27;38;36;36;48;38;27;53;24;46;28;23;45;33;53,51,,1083,51,0,28,30,2,0,0.933333333333333,1,1
183,6,31,2,20.666666666666668,27.0,241.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,-7.666666666666667,0.0,0.0,232.66666666666666,103.33333333333333,11.666666666666666,11.616940350268747,11.56895516319297,0.3333333333333333,34.333333333333336,179.66666666666666,3.3333333333333335,0.6666666666666666,0.3333333333333333,10.333333333333334,8.331740350947337,0.0,20.666666666666668,26.666666666666668,241.0,1.3333333333333333,0.3333333333333333,0.0,232.66666666666666,103.33333333333333,11.666666666666666,14.33712029806035,0.3333333333333333,0.0,38.0,6.333333333333333,25.666666666666668,4.333333333333333,19.0,1.3333333333333333,4.333333333333333,24.0,7.666666666666667,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,36.0,3.3333333333333335,1.0,16.333333333333332,1.3333333333333333,44.333333333333336,1.6666666666666667,1.6666666666666667,0.0,0.0,39.0,1.0,60.666666666666664,0.0,0.0,4.333333333333333,4.333333333333333,0.0,0.0,1.0,407,636,4174,24,21,65,-449,3,1,4767,2092,190,-87.4853368009296,0.272567240450074,1,359,1592,14,6,5,102,-8.5958496435825,2,407,601,4174,24,5,3,4767,2092,190,24.7574551481165,1,0,629,111,427,75,267,10,38,164,84,8,85,78,0,5,0,51,7,8,10,10,1,87,701,62,35,278,24,601,19,24,4,1,61,0.791666666666667,0,2,7,7,2,0,0,0,2,2,30;33;44;49;51;27;51;32;37;61;37;30;49;47;23;42;43;47;36,49;59;46;53,27,769,207,27,32,35,2,1,0.914285714285714,0,0
184,7,0,17,19.0,28.0,183.66666666666666,1.0,0.3333333333333333,1.6666666666666667,-11.0,0.0,0.0,184.33333333333334,85.66666666666667,7.666666666666667,1.816109580728093,-0.9699714695564413,0.0,27.0,146.33333333333334,0.6666666666666666,1.0,0.3333333333333333,10.0,1.1813278516395636,0.3333333333333333,19.0,28.0,183.66666666666666,1.0,1.0,1.0,184.33333333333334,85.0,7.666666666666667,-0.23333484260068396,0.0,0.0,35.666666666666664,7.333333333333333,30.0,2.6666666666666665,7.666666666666667,0.3333333333333333,0.6666666666666666,4.333333333333333,2.6666666666666665,1.3333333333333333,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,6.0,62.333333333333336,3.3333333333333335,0.6666666666666666,1.6666666666666667,4.333333333333333,117.33333333333333,1.6666666666666667,2.0,0.0,0.3333333333333333,,,61.666666666666664,0.0,15.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,355,555,3430,18,12,42,-286,8,4,4186,1669,174,-100.876419517107,-2.51293214107002,1,471,2365,17,8,1,135,18.6624539748252,3,355,540,3430,18,2,0,4186,1669,174,-9.63339648187835,1,0,605,126,420,64,288,6,33,233,59,11,98,66,0,1,0,0,13,19,6,6,1,101,859,62,31,286,18,382,28,33,5,0,62,0.848484848484848,0,6,7,6,8,0,0,1,1,3,28;54;37;37;44;39;43;62;38;55;32;27;44;47;51;46;56;23;57;51;58;43;28;55;28;34;23;34,55;34;56;43;51,,1174,239,0,22,23,1,0,0.956521739130435,1,2
185,7,1,27,27.333333333333332,41.333333333333336,324.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,-14.333333333333334,0.3333333333333333,0.0,320.3333333333333,154.33333333333334,15.0,10.910883566104994,0.2716970845090089,0.0,23.666666666666668,119.66666666666667,1.0,0.0,0.0,6.666666666666667,1.775463250689403,0.3333333333333333,27.333333333333332,39.0,324.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,320.3333333333333,154.33333333333334,15.0,12.910764880936597,0.0,0.0,39.0,4.666666666666667,26.0,4.666666666666667,13.0,1.3333333333333333,0.6666666666666666,3.6666666666666665,2.3333333333333335,1.0,31.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,7.333333333333333,65.0,3.0,1.0,9.666666666666666,1.0,21.333333333333332,3.3333333333333335,4.0,0.3333333333333333,0.3333333333333333,49.0,0.8666666666666667,146.0,13.666666666666666,18.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,327,530,3775,17,17,40,-251,6,4,4345,1769,182,-42.981411141401,-3.29870112005649,2,522,2159,14,13,6,134,-64.3000338063671,0,327,508,3775,17,2,1,4345,1769,182,33.9646472875122,2,0,589,117,443,56,251,19,42,258,98,8,124,66,1,3,1,96,10,17,8,8,0,84,743,67,33,239,14,236,32,37,5,0,54,0.864864864864865,0,10,10,9,3,0,0,0,2,3,49;24;33;39;25;48;24;33;37;47;24;41;51;29;49;39;52;43;23;54;36;39;22;42;20;23;47;41;35;25;38;30,47;50;52;50;42,,1162,241,0,27,28,1,0,0.964285714285714,2,2
186,7,2,29,20.0,29.0,276.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,-6.333333333333333,0.0,0.0,251.33333333333334,136.0,14.333333333333334,13.342198011689513,9.347116507381163,0.0,35.0,207.33333333333334,1.6666666666666667,1.0,0.6666666666666666,11.0,2.14004160414541,0.0,20.0,28.0,276.0,2.3333333333333335,0.0,0.0,251.33333333333334,136.0,14.333333333333334,16.5540142650129,0.0,0.0,33.666666666666664,3.6666666666666665,23.666666666666668,4.666666666666667,25.666666666666668,0.3333333333333333,3.0,21.333333333333332,8.333333333333334,0.3333333333333333,0.0,4.333333333333333,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.333333333333333,44.333333333333336,3.6666666666666665,1.6666666666666667,16.333333333333332,2.0,42.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,,65.33333333333333,0.0,0.0,4.333333333333333,4.333333333333333,0.0,0.0,1.0,328,494,3881,27,7,41,-246,6,4,4089,1827,180,62.872043105127,2.69918659968035,1,541,2661,26,7,5,153,6.80618804159325,1,328,476,3881,27,6,3,4089,1827,180,145.445413653943,1,1,616,111,379,77,419,16,58,435,117,18,258,92,1,0,1,0,8,12,13,13,0,102,955,63,29,417,13,319,32,37,4,1,50,0.864864864864865,0,10,10,11,1,0,0,0,1,2,39;44;40;50;23;41;28;23;29;20;36;32;48;37;45;31;37;25;47;42;48;31;47;33;43;26;34;28;41;28;24;36,59;61;53;44,55,1136,217,55,51,52,0,1,0.980769230769231,0,0
187,7,3,30,15.0,28.666666666666668,176.0,1.0,0.0,2.0,-12.333333333333334,0.6666666666666666,0.3333333333333333,303.6666666666667,83.33333333333333,7.0,-0.8675669596685,-2.6119753656319085,0.0,28.0,126.66666666666667,1.0,0.0,0.0,8.0,3.354240409360836,0.0,15.0,26.333333333333332,176.0,1.0,0.0,0.0,303.6666666666667,83.33333333333333,7.0,4.958677502153706,0.0,0.0,37.666666666666664,7.333333333333333,20.666666666666668,6.0,15.333333333333334,1.3333333333333333,1.6666666666666667,7.666666666666667,4.666666666666667,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,6.333333333333333,52.333333333333336,2.6666666666666665,1.0,3.6666666666666665,0.6666666666666666,16.666666666666668,1.3333333333333333,2.0,0.6666666666666666,0.0,36.666666666666664,0.6666666666666666,47.666666666666664,31.666666666666668,0.0,1.6666666666666667,2.0,0.3333333333333333,0.0,0.888888888888889,385,579,4306,29,18,24,-152,2,1,5022,1973,200,91.6927982197074,5.02360811474127,3,512,2212,22,8,4,162,34.2025969699336,0,385,545,4306,29,6,4,5022,1973,200,138.121571573419,3,1,600,118,336,80,346,14,53,328,117,18,148,79,2,4,0,0,7,8,12,12,0,106,883,73,31,360,17,349,24,29,4,1,54,0.827586206896552,0,4,12,4,4,0,0,0,2,2,40;34;50;29;36;54;32;53;33;36;37;34;48;30;33;50;48;40;31;39;23;29;35;24,52;53;42;48,34,898,195,34,49,50,1,0,0.98,1,1
188,7,4,31,24.333333333333332,38.0,211.66666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,-7.333333333333333,0.0,0.0,280.6666666666667,85.0,11.666666666666666,-5.898435898986905,-0.6918257727116607,0.0,24.0,129.66666666666666,0.6666666666666666,0.0,0.0,8.0,1.0544711446994794,0.0,24.333333333333332,36.666666666666664,211.66666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,280.6666666666667,85.0,11.666666666666666,-4.251438516740785,0.0,0.0,37.666666666666664,4.666666666666667,30.0,1.6666666666666667,7.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,2.3333333333333335,0.3333333333333333,11.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,43.0,5.333333333333333,2.0,16.0,2.3333333333333335,63.333333333333336,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,38.333333333333336,0.8333333333333334,46.333333333333336,15.0,0.0,2.0,2.0,0.0,0.0,1.0,350,586,3245,13,10,65,-504,9,6,4482,1439,152,-156.666200685222,-1.81397098615374,1,445,1769,7,5,3,115,-33.2429146135201,2,350,534,3245,13,7,1,4482,1439,152,11.7966401548343,1,1,542,107,435,55,289,5,27,193,74,8,203,64,2,2,0,0,11,11,3,3,0,103,845,69,37,322,24,637,25,30,5,0,56,0.833333333333333,0,6,7,7,5,0,0,0,2,3,43;52;54;36;47;44;26;56;33;46;37;23;35;49;33;39;42;50;23;47;29;34;25;23;52,55;43;59;41;52,,978,250,0,17,20,3,0,0.85,2,2
189,7,6,7,23.666666666666668,32.666666666666664,277.3333333333333,2.3333333333333335,0.6666666666666666,2.3333333333333335,-15.333333333333334,0.0,0.0,216.66666666666666,138.33333333333334,14.333333333333334,10.695524095336294,8.848621664836664,0.0,24.666666666666668,111.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,4.333333333333333,-0.8270756030651167,0.3333333333333333,23.666666666666668,30.666666666666668,277.3333333333333,2.3333333333333335,0.0,0.0,216.66666666666666,138.33333333333334,14.333333333333334,16.200023139623227,0.0,0.0,38.0,5.0,27.0,2.0,7.666666666666667,0.0,1.0,6.0,5.0,0.6666666666666666,18.666666666666668,6.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.0,43.333333333333336,4.666666666666667,1.6666666666666667,9.666666666666666,2.3333333333333335,54.666666666666664,1.0,1.3333333333333333,0.3333333333333333,0.0,,0.6666666666666666,46.333333333333336,17.666666666666668,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,420,615,4257,27,14,50,-362,5,1,3878,2368,209,13.3017347931429,2.12535151859394,1,383,1527,12,1,0,90,-24.6862692782678,0,420,592,4257,27,3,1,3878,2368,209,115.474441949728,1,1,588,112,412,60,273,11,44,257,110,17,152,74,1,1,0,0,7,7,9,9,0,76,614,69,34,346,17,387,26,31,5,0,56,0.838709677419355,0,5,6,8,7,0,0,0,0,5,42;27;49;53;48;54;21;40;40;52;56;20;50;31;50;26;47;54;48;32;35;34;29;35;34;45,51;56;50;53;57,,1052,267,0,40,40,0,0,1.0,2,2
