week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
4,15,17,21.333333333333332,30.666666666666668,219.66666666666663,1.6666666666666667,1.3333333333333333,1.3333333333333333,-8.0,0.0,0.0,158.33333333333334,152.33333333333334,11.666666666666666,1.2762756042639334,3.362418686790107,0.0,28.333333333333332,116.33333333333331,0.6666666666666666,0.3333333333333333,0.3333333333333333,7.333333333333333,2.723555580550453,0.0,21.333333333333332,28.666666666666668,219.66666666666663,1.6666666666666667,0.0,0.0,158.33333333333334,152.33333333333334,11.666666666666666,4.211298733,0.0,0.0,38.333333333333336,4.0,24.0,5.0,15.333333333333334,1.3333333333333333,2.0,6.333333333333333,5.666666666666667,0.3333333333333333,5.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,50.0,4.0,1.0,8.333333333333334,1.3333333333333333,36.0,2.3333333333333335,2.3333333333333335,0.0,0.0,45.333333333333336,1.0,83.66666666666667,0.0,0.0,2.0,2.3333333333333335,0.3333333333333333,0.0,0.8333333333333334,421,635,4383,28,17,28,-195,4,3,4095,2680,216,37.91712329,1.710315106,0,417,1784,9,2,1,112,-18.1192901,0,421,599,4383,28,7,5,4095,2680,216,85.72838045,0,0,628,87,309,75,380,15,57,351,125,8,69,72,0,6,0,0,8,9,9,10,2,96,845,54,41,380,12,241,33,35,2,0,60,0.942857143,0,8,13,7,4,0,0,2,0,0,1247,75,0,38,38,0,0,1.0,0,0,7
4,16,5,23.0,34.0,251.33333333333337,0.6666666666666666,0.3333333333333333,3.3333333333333335,-20.0,0.3333333333333333,0.3333333333333333,248.66666666666663,119.0,10.666666666666666,-1.242050755,1.2828491250242016,0.0,23.0,78.0,1.3333333333333333,0.0,0.0,6.666666666666667,-0.042796652,0.0,23.0,32.666666666666664,251.33333333333337,0.6666666666666666,0.0,0.0,248.66666666666663,119.0,10.666666666666666,5.927636073826793,0.0,0.0,32.333333333333336,8.0,35.333333333333336,4.333333333333333,14.333333333333334,1.0,1.3333333333333333,9.666666666666666,3.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,5.333333333333333,45.0,3.3333333333333335,1.0,16.666666666666668,0.6666666666666666,20.333333333333332,1.6666666666666667,1.6666666666666667,0.0,0.0,35.666666666666664,1.0,55.333333333333336,0.0,0.0,2.0,2.0,0.0,0.0,1.0,361,583,4300,26,13,34,-237,1,1,4507,2039,206,43.63666943,-3.268151525,3,477,2045,18,2,1,112,3.33253033,1,361,555,4300,26,4,2,4507,2046,206,118.492206,3,0,546,120,430,65,304,7,41,267,91,10,100,76,0,3,2,0,5,5,5,5,0,89,720,80,28,204,9,145,32,43,10,1,54,0.744186047,0,11,7,9,5,0,0,0,6,4,1166,486,57,32,37,5,0,0.864864865,0,0,-6
4,17,15,15.0,22.0,141.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,-16.0,0.6666666666666666,0.3333333333333333,164.0,69.0,7.0,-1.829942183,4.466140144749691,0.0,30.333333333333332,152.0,0.6666666666666666,0.0,0.0,6.333333333333333,-0.684151895,0.0,15.0,21.0,141.0,1.3333333333333333,0.0,0.0,164.0,69.0,7.0,3.802904563887784,0.0,0.0,34.333333333333336,7.666666666666667,24.333333333333332,5.0,20.0,0.3333333333333333,2.3333333333333335,16.666666666666668,4.333333333333333,1.0,2.0,4.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,5.666666666666667,44.666666666666664,3.3333333333333335,1.0,9.666666666666666,1.3333333333333333,28.333333333333332,2.0,2.0,0.0,0.0,42.333333333333336,1.0,72.66666666666667,0.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.888888889,409,632,4312,24,8,43,-355,8,5,4733,2176,204,-2.580253678,-1.567139246,1,431,1642,11,6,3,93,-70.58481183,0,409,614,4312,24,8,4,4733,2177,204,98.47897195,1,1,642,117,345,70,351,15,48,334,88,9,31,83,0,4,0,0,10,12,12,12,0,79,725,56,24,385,18,390,31,33,1,1,55,0.939393939,0,7,8,9,7,0,0,0,0,1,1221,53,50,35,35,0,0,1.0,0,0,7
4,18,7,27.333333333333332,37.0,276.3333333333333,1.3333333333333333,1.0,4.0,-31.66666667,0.6666666666666666,0.3333333333333333,232.33333333333337,132.0,13.666666666666666,-0.800019265,4.687722355520017,0.3333333333333333,18.333333333333332,51.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,-10.69593452,0.0,27.333333333333332,35.666666666666664,276.3333333333333,1.3333333333333333,0.0,0.0,232.33333333333337,132.0,13.666666666666666,8.878143110251228,0.3333333333333333,0.0,35.333333333333336,6.333333333333333,22.333333333333332,3.3333333333333335,12.333333333333334,0.0,1.6666666666666667,10.666666666666666,4.0,0.3333333333333333,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3.6666666666666665,28.0,4.333333333333333,2.0,14.666666666666666,1.6666666666666667,47.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,,0.5,66.33333333333333,35.333333333333336,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,348,557,3666,20,18,40,-286,3,2,4281,1611,182,-44.89759071,-3.709229041,1,413,1542,11,5,2,87,-56.14107498,1,348,531,3666,20,2,1,4281,1611,182,50.60515008,1,0,636,113,425,69,337,14,46,290,89,13,268,56,3,2,1,0,7,8,9,9,2,75,629,67,25,249,11,262,26,30,3,1,54,0.866666667,0,10,6,9,1,0,0,1,1,1,889,123,53,32,32,0,0,1.0,0,0,-4
4,19,30,22.666666666666668,36.0,249.66666666666663,0.6666666666666666,1.0,3.6666666666666665,-26.0,0.6666666666666666,0.0,247.66666666666663,163.33333333333334,10.333333333333334,-9.80090417,-2.448865994,0.0,25.666666666666668,95.0,0.3333333333333333,0.3333333333333333,0.0,5.666666666666667,-4.383235839,0.0,22.666666666666668,34.666666666666664,249.66666666666663,0.6666666666666666,0.0,0.0,247.66666666666663,163.33333333333334,10.333333333333334,-0.116378339,0.0,0.0,28.666666666666668,6.333333333333333,22.333333333333332,5.333333333333333,18.666666666666668,0.6666666666666666,2.0,14.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,9.0,79.33333333333333,5.666666666666667,1.3333333333333333,19.0,1.0,30.333333333333332,1.3333333333333333,2.0,0.6666666666666666,0.0,36.333333333333336,0.7222222222222223,48.666666666666664,33.0,0.0,1.0,1.0,0.0,0.0,,393,566,4698,30,15,31,-184,1,1,4306,2228,224,111.6422634,4.546471649,0,456,2308,27,13,7,128,-11.81673573,0,393,549,4698,30,4,2,4306,2227,224,163.8616561,0,0,589,123,375,70,350,15,56,371,139,15,270,81,4,1,0,0,13,22,12,12,0,97,767,54,27,265,18,441,24,28,2,2,57,0.857142857,0,6,7,6,5,0,0,0,0,2,917,105,93,58,59,1,0,0.983050847,1,1,19
4,20,11,17.666666666666668,26.0,219.0,2.6666666666666665,0.6666666666666666,3.0,-14.33333333,0.6666666666666666,0.0,185.0,95.66666666666669,9.666666666666666,4.298136583369684,6.126699649985277,0.0,26.0,125.0,0.3333333333333333,0.3333333333333333,0.0,7.0,1.7124031984228216,0.0,17.666666666666668,24.0,219.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,185.0,95.66666666666669,9.666666666666666,8.163161027085517,0.0,0.0,35.666666666666664,5.666666666666667,26.333333333333332,7.666666666666667,39.666666666666664,0.3333333333333333,5.0,30.333333333333332,9.0,1.6666666666666667,10.0,6.666666666666667,0.3333333333333333,0.0,0.0,5.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,6.333333333333333,48.666666666666664,4.0,1.0,6.666666666666667,0.3333333333333333,6.333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,,,60.333333333333336,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,424,631,4700,30,19,47,-341,10,7,4930,1926,221,2.681503281,3.000142543,1,393,1553,7,7,4,85,-28.49342631,0,424,606,4700,30,4,3,4930,1926,221,105.0177992,1,0,636,125,441,57,278,22,43,302,91,11,112,67,0,2,0,0,10,15,11,11,2,89,670,76,37,289,19,477,24,30,5,1,54,0.8,1,7,9,3,4,0,0,0,2,3,831,252,44,36,38,1,1,0.947368421,0,0,2
4,21,28,15.333333333333334,25.666666666666668,130.0,0.3333333333333333,0.0,3.6666666666666665,-28.0,0.0,0.0,162.0,67.66666666666667,7.0,-6.171945569,-2.172530291,0.0,30.0,144.33333333333334,0.6666666666666666,1.0,0.3333333333333333,7.666666666666667,0.4846016677717369,0.0,15.333333333333334,23.666666666666668,130.0,0.3333333333333333,0.0,0.0,162.0,67.66666666666667,7.0,2.5035752703359484,0.0,0.0,37.333333333333336,6.0,26.0,4.0,14.333333333333334,1.3333333333333333,2.6666666666666665,13.0,4.666666666666667,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,50.666666666666664,3.3333333333333335,1.6666666666666667,15.333333333333334,0.6666666666666666,15.0,2.0,2.3333333333333335,0.0,0.3333333333333333,36.666666666666664,0.888888889,68.33333333333333,0.0,16.0,1.0,1.0,0.0,0.0,,351,557,3392,16,21,48,-323,4,2,4096,1848,153,-137.7824263,-3.465888857,0,415,1627,9,3,2,97,-37.56425284,0,351,541,3392,16,5,4,4096,1848,153,-62.72349978,0,1,625,117,421,64,309,15,36,248,78,10,96,66,0,10,1,4,7,8,8,8,1,89,676,60,33,208,18,471,16,25,9,0,56,0.64,0,4,5,5,2,0,0,2,5,2,609,410,0,24,25,1,0,0.96,1,1,-17
4,22,1,14.666666666666666,21.666666666666668,195.0,2.0,0.6666666666666666,1.0,-4.666666667,0.0,0.0,169.66666666666666,93.0,7.333333333333333,7.534623391,2.1148362453432967,0.0,35.0,153.0,2.0,0.0,0.0,11.333333333333334,1.1558821668872137,0.0,14.666666666666666,20.666666666666668,195.0,2.0,0.0,0.0,169.66666666666666,93.0,7.333333333333333,9.486992638708337,0.0,0.0,38.666666666666664,4.333333333333333,21.666666666666668,5.0,25.0,1.3333333333333333,3.6666666666666665,21.0,5.333333333333333,1.6666666666666667,24.0,6.0,0.0,0.3333333333333333,0.0,3.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,6.0,53.333333333333336,3.3333333333333335,1.6666666666666667,20.0,0.6666666666666666,21.666666666666668,2.3333333333333335,2.3333333333333335,0.0,0.0,40.333333333333336,1.0,96.66666666666669,0.0,0.0,3.3333333333333335,3.6666666666666665,0.0,0.3333333333333333,,406,606,4225,28,11,35,-235,5,2,5016,1799,199,19.69444462,1.874307629,2,480,1742,13,6,3,118,-52.21103624,2,406,579,4225,28,0,0,5016,1799,199,105.8609075,2,1,557,96,420,62,275,8,34,244,77,18,185,99,1,1,0,0,6,6,11,11,1,96,846,62,32,392,22,466,30,37,7,0,55,0.810810811,0,10,6,8,6,0,2,0,2,3,1141,308,0,40,40,0,0,1.0,0,1,-2
4,23,8,20.666666666666668,35.0,200.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,-10.33333333,0.0,0.0,244.0,115.0,10.666666666666666,-2.29495605,-2.746524906,0.0,25.0,105.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.666666666666667,-5.059672737,0.0,20.666666666666668,32.666666666666664,200.0,1.3333333333333333,0.0,0.0,244.0,115.0,10.666666666666666,2.433287362614303,0.0,0.0,35.0,8.666666666666666,22.666666666666668,6.333333333333333,25.0,0.6666666666666666,4.666666666666667,23.666666666666668,8.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,7.666666666666667,61.0,4.0,1.0,6.333333333333333,3.0,76.66666666666667,0.6666666666666666,1.0,0.3333333333333333,0.0,,,24.333333333333332,16.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,,338,518,3351,15,12,85,-465,5,1,3786,1601,141,-112.0290082,0.565530009,0,454,1874,10,8,3,104,-66.13974833,1,338,485,3351,15,3,1,3786,1601,141,33.18764475,0,1,649,85,377,64,299,19,34,259,83,18,404,81,3,8,0,0,16,21,13,13,0,89,711,76,35,311,13,249,22,31,8,1,57,0.709677419,0,4,7,6,5,0,0,2,4,2,870,362,45,24,25,1,0,0.96,2,3,5
4,24,9,21.333333333333332,31.333333333333332,220.0,2.0,0.3333333333333333,1.6666666666666667,-10.33333333,0.0,0.0,196.0,121.66666666666669,12.0,8.460124301131847,0.6577886142304971,0.0,25.333333333333332,100.66666666666669,1.0,0.3333333333333333,0.0,6.0,-0.99429539,0.0,21.333333333333332,30.666666666666668,220.0,2.0,0.3333333333333333,0.3333333333333333,196.0,121.66666666666669,12.0,9.805264901,0.0,0.0,39.0,5.0,19.0,4.666666666666667,25.0,0.6666666666666666,4.666666666666667,30.333333333333332,8.333333333333334,0.3333333333333333,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,6.0,62.0,4.0,2.6666666666666665,22.0,2.0,53.666666666666664,0.6666666666666666,1.0,0.3333333333333333,0.0,,,20.333333333333332,15.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,356,601,3373,11,15,64,-454,12,6,4000,1782,156,-186.5709774,-4.966250957,1,388,1647,7,11,6,87,-70.00387586,2,356,563,3373,11,2,2,4000,1782,156,-36.76988229,1,1,615,120,410,78,343,14,46,304,107,17,212,91,2,4,3,0,12,18,10,10,1,124,945,74,33,319,24,542,36,39,2,1,55,0.923076923,0,8,10,13,5,0,0,0,1,1,1377,101,31,16,17,1,0,0.941176471,2,2,1
4,25,29,24.0,34.0,257.3333333333333,1.0,1.3333333333333333,2.3333333333333335,-13.0,0.3333333333333333,0.3333333333333333,229.33333333333337,140.33333333333334,12.333333333333334,2.6441425114225336,8.265061152202117,0.0,33.333333333333336,167.33333333333334,1.6666666666666667,0.6666666666666666,0.3333333333333333,10.0,2.293018021475713,0.6666666666666666,24.0,31.333333333333332,257.3333333333333,1.0,0.3333333333333333,0.0,229.33333333333337,140.33333333333334,12.333333333333334,9.703635488398008,0.0,0.0,30.666666666666668,6.333333333333333,21.0,4.333333333333333,13.0,0.3333333333333333,1.3333333333333333,9.666666666666666,3.6666666666666665,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,7.666666666666667,51.666666666666664,5.0,0.6666666666666666,5.0,2.0,47.333333333333336,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,0.6666666666666666,38.666666666666664,20.0,0.0,2.0,2.0,0.0,0.0,1.0,369,563,4067,24,16,39,-233,4,2,4844,1786,197,62.71845853,3.740871219,0,510,2190,22,9,5,152,10.30355494,1,369,525,4067,24,4,4,4844,1786,197,123.5876586,0,0,651,71,367,67,274,16,43,255,106,9,207,74,2,2,1,0,9,10,8,8,1,95,785,64,29,417,13,254,30,32,2,0,61,0.9375,0,9,7,7,6,0,0,1,0,1,1173,92,0,45,46,1,0,0.97826087,1,1,-17
4,26,13,18.333333333333332,25.0,172.66666666666666,0.6666666666666666,0.3333333333333333,2.0,-14.33333333,0.0,0.0,149.66666666666666,83.33333333333333,7.333333333333333,3.0209581065696134,7.502569692,0.0,36.0,130.66666666666666,0.3333333333333333,0.6666666666666666,0.0,7.666666666666667,-6.739994818,0.0,18.333333333333332,23.666666666666668,172.66666666666666,0.6666666666666666,0.0,0.0,149.66666666666666,83.33333333333333,7.333333333333333,6.745353835657046,0.0,0.0,29.0,6.666666666666667,20.0,5.333333333333333,31.0,0.3333333333333333,3.0,25.666666666666668,7.0,1.3333333333333333,18.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,7.333333333333333,51.0,4.0,3.6666666666666665,31.333333333333332,0.3333333333333333,4.333333333333333,3.3333333333333335,3.6666666666666665,0.3333333333333333,0.0,49.333333333333336,0.888888889,138.66666666666666,20.666666666666668,0.0,1.0,1.0,0.0,0.0,,323,506,3421,13,9,36,-258,2,1,3785,1746,154,-45.71235864,-0.24561568,1,487,2010,16,9,3,119,-36.88044312,0,323,484,3421,13,6,2,3785,1745,154,31.13071511,1,0,613,117,355,72,328,19,47,304,107,16,184,80,1,3,1,0,10,13,11,11,1,86,753,65,30,257,24,565,29,31,2,0,57,0.935483871,0,9,7,7,6,0,0,0,1,0,1084,106,0,27,28,1,0,0.964285714,0,0,-3
4,27,10,25.666666666666668,34.333333333333336,262.3333333333333,1.0,1.0,2.6666666666666665,-15.66666667,0.0,0.0,238.0,126.66666666666669,11.666666666666666,0.9135876672222976,6.814050882333653,0.0,25.0,97.33333333333331,1.6666666666666667,0.0,0.0,6.666666666666667,-1.96773631,0.0,25.666666666666668,33.666666666666664,262.3333333333333,1.0,0.0,0.0,238.0,126.66666666666669,11.666666666666666,5.003058653,0.0,0.0,39.333333333333336,6.666666666666667,24.0,6.333333333333333,30.666666666666668,1.6666666666666667,3.6666666666666665,25.333333333333332,9.333333333333334,0.6666666666666666,1.3333333333333333,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7.666666666666667,61.0,4.0,1.6666666666666667,19.0,2.0,52.666666666666664,2.0,2.3333333333333335,0.3333333333333333,0.0,50.0,0.8333333333333334,82.33333333333333,17.666666666666668,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,371,575,4167,23,12,38,-257,4,2,4121,2019,189,32.42796198,1.412101046,2,382,1580,11,2,1,99,-21.468027,0,371,547,4167,23,0,0,4121,2019,189,121.8469449,2,0,658,120,468,82,370,13,47,298,97,11,177,77,3,2,0,10,3,5,8,8,0,111,954,66,25,265,26,680,35,42,7,0,55,0.833333333,0,8,11,12,4,0,0,1,2,4,1310,343,0,33,33,0,0,1.0,1,2,-13
4,28,21,23.0,31.666666666666668,280.6666666666667,1.3333333333333333,0.3333333333333333,3.3333333333333335,-13.0,0.6666666666666666,0.6666666666666666,305.6666666666667,72.33333333333333,14.0,6.432757259378057,6.007621987683559,0.0,32.333333333333336,139.66666666666666,1.0,0.3333333333333333,0.0,8.666666666666666,-1.442336121,0.0,23.0,31.666666666666668,280.6666666666667,1.3333333333333333,0.0,0.0,305.6666666666667,72.33333333333333,14.0,12.70769534565494,0.0,0.0,31.0,3.6666666666666665,17.666666666666668,3.6666666666666665,15.666666666666666,1.0,2.6666666666666665,13.0,5.0,0.6666666666666666,8.333333333333334,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,5.0,60.333333333333336,5.333333333333333,1.3333333333333333,8.0,0.3333333333333333,7.0,2.6666666666666665,3.0,0.3333333333333333,0.0,36.666666666666664,0.8333333333333334,101.0,18.333333333333332,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,336,491,4577,33,12,34,-193,6,3,4018,2189,208,143.0482141,4.746885405,0,499,2389,27,5,2,155,19.01053592,0,336,471,4577,33,3,1,4018,2189,208,210.764551,0,0,606,104,366,69,349,10,48,307,122,22,309,84,1,3,1,0,8,10,6,6,0,101,933,56,34,273,20,437,21,25,4,0,57,0.84,0,7,8,4,2,0,0,1,2,1,743,173,0,60,61,1,0,0.983606557,0,1,-17
4,29,25,20.333333333333332,27.333333333333332,212.33333333333337,2.0,0.6666666666666666,4.333333333333333,-26.33333333,0.6666666666666666,0.0,137.66666666666666,128.66666666666666,11.666666666666666,-0.375495362,2.8899884,0.0,23.0,91.0,0.3333333333333333,0.0,0.0,3.6666666666666665,-1.98928322,0.0,20.333333333333332,27.0,212.33333333333337,2.0,0.3333333333333333,0.3333333333333333,137.66666666666666,128.66666666666666,11.666666666666666,6.236833659524817,0.0,0.0,37.333333333333336,5.666666666666667,29.666666666666668,3.0,15.333333333333334,1.0,0.6666666666666666,7.666666666666667,4.666666666666667,0.6666666666666666,7.0,5.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,33.333333333333336,1.6666666666666667,0.3333333333333333,5.0,1.0,25.333333333333332,1.6666666666666667,1.6666666666666667,0.0,0.0,,,68.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,364,568,4044,28,10,40,-232,5,3,4865,1927,188,47.23370255,0.052841176,2,439,1509,8,4,1,85,-77.08762203,0,364,550,4044,28,6,3,4865,1927,188,115.4556162,2,0,627,113,409,72,352,18,47,325,84,13,93,64,1,3,1,0,12,13,12,12,0,100,751,42,25,234,16,327,29,31,0,2,57,0.935483871,0,8,12,2,7,0,0,0,0,0,1102,0,90,33,33,0,0,1.0,0,0,-17
4,30,19,21.333333333333332,31.333333333333332,193.0,1.3333333333333333,1.6666666666666667,5.0,-33.66666667,1.0,1.0,246.66666666666663,89.0,9.0,-13.86546524,5.845779423,0.0,21.666666666666668,101.0,0.6666666666666666,0.0,0.0,7.0,0.216181055,0.0,21.333333333333332,29.333333333333332,193.0,1.3333333333333333,0.0,0.0,246.66666666666663,89.0,9.0,1.5513915801226767,0.0,0.0,34.666666666666664,8.0,18.666666666666668,6.666666666666667,29.0,0.3333333333333333,2.3333333333333335,17.666666666666668,3.3333333333333335,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.0,36.666666666666664,4.666666666666667,3.6666666666666665,30.333333333333332,3.3333333333333335,87.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,,,27.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,304,494,3512,14,11,64,-445,7,2,4569,1596,158,-31.66373978,0.44431923,1,444,1846,16,6,4,109,-26.85435177,0,304,478,3512,14,2,0,4569,1596,158,73.3097007,1,0,634,145,441,72,355,13,45,315,84,6,86,55,1,3,0,11,7,12,8,8,0,110,882,62,42,330,18,372,29,30,1,0,53,0.966666667,0,9,9,6,5,0,0,0,0,1,1083,51,0,28,30,2,0,0.933333333,1,1,19
4,31,0,20.333333333333332,25.333333333333332,221.33333333333337,0.6666666666666666,0.0,3.0,-15.0,0.3333333333333333,0.0,154.0,131.33333333333334,10.333333333333334,8.193627263,10.52437855336303,0.0,32.333333333333336,153.66666666666666,2.0,0.6666666666666666,0.0,10.0,6.216221988856493,0.0,20.333333333333332,25.333333333333332,221.33333333333337,0.6666666666666666,0.3333333333333333,0.0,154.0,131.33333333333334,10.333333333333334,12.370617300007371,0.0,0.0,33.333333333333336,6.0,22.0,4.333333333333333,14.666666666666666,0.3333333333333333,1.3333333333333333,8.0,4.333333333333333,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,49.333333333333336,4.666666666666667,0.3333333333333333,8.0,1.6666666666666667,56.666666666666664,2.6666666666666665,3.3333333333333335,0.6666666666666666,0.0,,0.6666666666666666,86.33333333333333,34.333333333333336,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,,407,636,4174,24,21,65,-449,3,1,4767,2092,190,-87.4853368,0.27256724,1,359,1592,14,6,5,102,-8.595849644,2,407,601,4174,24,5,3,4767,2092,190,24.75745515,1,0,629,111,427,75,267,10,38,164,84,8,85,78,0,5,0,51,7,8,10,10,1,87,701,62,35,278,24,601,19,24,4,1,61,0.791666667,0,2,7,7,2,0,0,0,2,2,769,207,27,32,35,2,1,0.914285714,0,0,28
